subject,class,feature,comparison,wasserstein_over_test_iqr
PN06,1,beta,CHB_TO_SIENA_REAL_REAL,0.4456324437038262
PN06,1,beta,SYN_TO_SIENA,0.9380786661392182
PN06,1,Hspec,SIENA_LOSO_REAL_REAL,0.41796537242960635
PN06,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.23404965435618255
PN06,1,Hspec,SYN_TO_SIENA,0.9032779109593855
PN06,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.30135753018070927
PN06,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3893705109257496
PN06,1,corr_abs_mean,SYN_TO_SIENA,0.26160244805798244
PN06,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.09660066290931212
PN06,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.28747824486338636
PN06,1,corr_abs_p95,SYN_TO_SIENA,0.614814046116852
PN06,1,dom_freq,SIENA_LOSO_REAL_REAL,503176033251.11414
PN06,1,dom_freq,CHB_TO_SIENA_REAL_REAL,432918345586.069
PN06,1,dom_freq,SYN_TO_SIENA,3299463119865.0234
PN06,1,freq_first,SIENA_LOSO_REAL_REAL,706999729812.2211
PN06,1,freq_first,CHB_TO_SIENA_REAL_REAL,690453339079.6968
PN06,1,freq_first,SYN_TO_SIENA,3805315157342.987
PN06,1,freq_last,SIENA_LOSO_REAL_REAL,538437441766.7811
PN06,1,freq_last,CHB_TO_SIENA_REAL_REAL,600298462398.1218
PN06,1,freq_last,SYN_TO_SIENA,3415333870694.043
PN06,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.2825570497176869
PN06,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.33704395638609874
PN06,1,rms_last_first,SYN_TO_SIENA,0.6643360750570608
PN06,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.3445289736981556
PN06,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.6816190359863055
PN06,1,spatial_concentration,SYN_TO_SIENA,0.3905659329550128
PN06,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.4778306005368412
PN06,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.28564361652577785
PN06,1,laterality_abs,SYN_TO_SIENA,1.6460007929906815
PN07,0,ptp_med,SIENA_LOSO_REAL_REAL,1.2518343688309428
PN07,0,ptp_med,CHB_TO_SIENA_REAL_REAL,0.806283909565392
PN07,0,ptp_med,SYN_TO_SIENA,1.0160908534328577
PN07,0,ptp_p95,SIENA_LOSO_REAL_REAL,1.7749394940752174
PN07,0,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.185180819628233
PN07,0,ptp_p95,SYN_TO_SIENA,2.0493153645313305
PN07,0,std_med,SIENA_LOSO_REAL_REAL,1.1982193739573266
PN07,0,std_med,CHB_TO_SIENA_REAL_REAL,0.9918008545239118
PN07,0,std_med,SYN_TO_SIENA,0.8296412039050132
PN07,0,std_p95,SIENA_LOSO_REAL_REAL,1.6428900408548306
PN07,0,std_p95,CHB_TO_SIENA_REAL_REAL,1.3100916713264799
PN07,0,std_p95,SYN_TO_SIENA,1.9315441648493172
PN07,0,bp1_4,SIENA_LOSO_REAL_REAL,15.133986173555948
PN07,0,bp1_4,CHB_TO_SIENA_REAL_REAL,17.76657051845703
PN07,0,bp1_4,SYN_TO_SIENA,20.258937483876426
PN07,0,bp4_8,SIENA_LOSO_REAL_REAL,51.587710428706565
PN07,0,bp4_8,CHB_TO_SIENA_REAL_REAL,68.01376523451732
PN07,0,bp4_8,SYN_TO_SIENA,73.86684384674817
PN07,0,bp8_13,SIENA_LOSO_REAL_REAL,43.28121880485263
PN07,0,bp8_13,CHB_TO_SIENA_REAL_REAL,56.847821275000726
PN07,0,bp8_13,SYN_TO_SIENA,65.16122273899587
PN07,0,bp13_30,SIENA_LOSO_REAL_REAL,7.589179280826636
PN07,0,bp13_30,CHB_TO_SIENA_REAL_REAL,9.88177842828414
PN07,0,bp13_30,SYN_TO_SIENA,11.817663465606012
PN07,0,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.3865025891722759
PN07,0,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,1.1060613569671356
PN07,0,ratio_2_6__6_20,SYN_TO_SIENA,1.269827035207908
PN07,0,beta,SIENA_LOSO_REAL_REAL,0.9646223315132236
PN07,0,beta,CHB_TO_SIENA_REAL_REAL,0.7534867100799678
PN07,0,beta,SYN_TO_SIENA,0.6010761230036977
PN07,0,Hspec,SIENA_LOSO_REAL_REAL,0.5096878202783367
PN07,0,Hspec,CHB_TO_SIENA_REAL_REAL,1.1369376592289702
PN07,0,Hspec,SYN_TO_SIENA,0.4493608357828591
PN07,0,corr_abs_mean,SIENA_LOSO_REAL_REAL,1.6336483772175967
PN07,0,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.6194605664328329
PN07,0,corr_abs_mean,SYN_TO_SIENA,1.114595092540318
PN07,0,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.7996608641687085
PN07,0,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.22008687604422414
PN07,0,corr_abs_p95,SYN_TO_SIENA,0.8734733681397975
PN07,0,dom_freq,SIENA_LOSO_REAL_REAL,455729166666.66656
PN07,0,dom_freq,CHB_TO_SIENA_REAL_REAL,624864366319.4445
PN07,0,dom_freq,SYN_TO_SIENA,6737738715277.777
PN07,0,freq_first,SIENA_LOSO_REAL_REAL,566014056224.8992
PN07,0,freq_first,CHB_TO_SIENA_REAL_REAL,884370816599.7317
PN07,0,freq_first,SYN_TO_SIENA,6296854082998.66
PN07,0,freq_last,SIENA_LOSO_REAL_REAL,606174698795.1808
PN07,0,freq_last,CHB_TO_SIENA_REAL_REAL,764516398929.0498
PN07,0,freq_last,SYN_TO_SIENA,6262131860776.438
PN07,0,rms_last_first,SIENA_LOSO_REAL_REAL,0.8614022503245179
PN07,0,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.5269824451923435
PN07,0,rms_last_first,SYN_TO_SIENA,1.2870163613842607
PN07,0,spatial_concentration,SIENA_LOSO_REAL_REAL,1.3451250868739075
PN07,0,spatial_concentration,CHB_TO_SIENA_REAL_REAL,1.3477142803282511
PN07,0,spatial_concentration,SYN_TO_SIENA,1.7733775670488325
PN07,0,laterality_abs,SIENA_LOSO_REAL_REAL,0.3388449495028611
PN07,0,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.5202323184443315
PN07,0,laterality_abs,SYN_TO_SIENA,0.7019630323955746
PN07,1,ptp_med,SIENA_LOSO_REAL_REAL,3.1144794824015483
PN07,1,ptp_med,CHB_TO_SIENA_REAL_REAL,2.32317545664686
PN07,1,ptp_med,SYN_TO_SIENA,3.868034744906523
PN07,1,ptp_p95,SIENA_LOSO_REAL_REAL,2.2701760423562796
PN07,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,2.4066276760001934
PN07,1,ptp_p95,SYN_TO_SIENA,2.8808123620940767
PN07,1,std_med,SIENA_LOSO_REAL_REAL,2.6571547869636603
PN07,1,std_med,CHB_TO_SIENA_REAL_REAL,1.7562539579276952
PN07,1,std_med,SYN_TO_SIENA,3.0359552992388683
PN07,1,std_p95,SIENA_LOSO_REAL_REAL,1.8958373120952812
PN07,1,std_p95,CHB_TO_SIENA_REAL_REAL,1.998165482206528
PN07,1,std_p95,SYN_TO_SIENA,2.2763461864292265
PN07,1,bp1_4,SIENA_LOSO_REAL_REAL,7.366490680705231
PN07,1,bp1_4,CHB_TO_SIENA_REAL_REAL,9.027169297443463
PN07,1,bp1_4,SYN_TO_SIENA,10.271199372616408
PN07,1,bp4_8,SIENA_LOSO_REAL_REAL,17.93124276702843
PN07,1,bp4_8,CHB_TO_SIENA_REAL_REAL,22.972434353807195
PN07,1,bp4_8,SYN_TO_SIENA,25.27621708414757
PN07,1,bp8_13,SIENA_LOSO_REAL_REAL,23.777438205013176
PN07,1,bp8_13,CHB_TO_SIENA_REAL_REAL,30.61337860295932
PN07,1,bp8_13,SYN_TO_SIENA,32.14773490617353
PN07,1,bp13_30,SIENA_LOSO_REAL_REAL,11.922181685340645
PN07,1,bp13_30,CHB_TO_SIENA_REAL_REAL,14.925448176811647
PN07,1,bp13_30,SYN_TO_SIENA,16.71324785283233
PN07,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.2803262464051099
PN07,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,1.461667326451806
PN07,1,ratio_2_6__6_20,SYN_TO_SIENA,1.637840387247991
PN07,1,beta,SIENA_LOSO_REAL_REAL,0.48539158840248686
PN07,1,beta,CHB_TO_SIENA_REAL_REAL,0.6591821626778954
PN07,1,beta,SYN_TO_SIENA,1.26863873842801
PN07,1,Hspec,SIENA_LOSO_REAL_REAL,2.6147242157118358
PN07,1,Hspec,CHB_TO_SIENA_REAL_REAL,1.8201730934631715
PN07,1,Hspec,SYN_TO_SIENA,0.8093214399043215
PN07,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,1.6219064702402441
PN07,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,1.8972058496960673
PN07,1,corr_abs_mean,SYN_TO_SIENA,1.4332806285162827
PN07,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,3.316066311435275
PN07,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,4.342641303694231
PN07,1,corr_abs_p95,SYN_TO_SIENA,1.3671184428595617
PN07,1,dom_freq,SIENA_LOSO_REAL_REAL,840304575671.1874
PN07,1,dom_freq,CHB_TO_SIENA_REAL_REAL,804751294877.8513
PN07,1,dom_freq,SYN_TO_SIENA,3822795908938.172
PN07,1,freq_first,SIENA_LOSO_REAL_REAL,1103860686221.3599
PN07,1,freq_first,CHB_TO_SIENA_REAL_REAL,1121870055468.1948
PN07,1,freq_first,SYN_TO_SIENA,4236731873731.4844
PN07,1,freq_last,SIENA_LOSO_REAL_REAL,1017528094708.8127
PN07,1,freq_last,CHB_TO_SIENA_REAL_REAL,1164010374064.7566
PN07,1,freq_last,SYN_TO_SIENA,4154318888457.0527
PN07,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.8297866080346281
PN07,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.5345858724191971
PN07,1,rms_last_first,SYN_TO_SIENA,0.8159675723686955
PN07,1,spatial_concentration,SIENA_LOSO_REAL_REAL,1.9399131165942565
PN07,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,2.5266744648642505
PN07,1,spatial_concentration,SYN_TO_SIENA,1.5079464136053025
PN07,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.3537565701146506
PN07,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.24508634859498032
PN07,1,laterality_abs,SYN_TO_SIENA,1.5672152291170363
PN09,1,ptp_med,SIENA_LOSO_REAL_REAL,4.710731296773206
PN09,1,ptp_med,CHB_TO_SIENA_REAL_REAL,8.317651932905868
PN09,1,ptp_med,SYN_TO_SIENA,0.238158555478264
PN09,1,ptp_p95,SIENA_LOSO_REAL_REAL,5.528272561215879
PN09,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,3.4680980102473145
PN09,1,ptp_p95,SYN_TO_SIENA,0.32823599174476364
PN09,1,std_med,SIENA_LOSO_REAL_REAL,4.191051439842919
PN09,1,std_med,CHB_TO_SIENA_REAL_REAL,9.510514258669412
PN09,1,std_med,SYN_TO_SIENA,0.9148742751774535
PN09,1,std_p95,SIENA_LOSO_REAL_REAL,7.114233398229997
PN09,1,std_p95,CHB_TO_SIENA_REAL_REAL,3.835692203110114
PN09,1,std_p95,SYN_TO_SIENA,0.7534419063802761
PN09,1,bp1_4,SIENA_LOSO_REAL_REAL,135.12382824630552
PN09,1,bp1_4,CHB_TO_SIENA_REAL_REAL,61.905892795297376
PN09,1,bp1_4,SYN_TO_SIENA,2.3362951955571245
PN09,1,bp4_8,SIENA_LOSO_REAL_REAL,345.9651694848666
PN09,1,bp4_8,CHB_TO_SIENA_REAL_REAL,105.52602312541934
PN09,1,bp4_8,SYN_TO_SIENA,18.152247493590913
PN09,1,bp8_13,SIENA_LOSO_REAL_REAL,423.3291679154778
PN09,1,bp8_13,CHB_TO_SIENA_REAL_REAL,90.45211897587909
PN09,1,bp8_13,SYN_TO_SIENA,14.33529195707294
PN09,1,bp13_30,SIENA_LOSO_REAL_REAL,63.09184358400993
PN09,1,bp13_30,CHB_TO_SIENA_REAL_REAL,21.471749949333205
PN09,1,bp13_30,SYN_TO_SIENA,0.569333680828488
PN09,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.6486949673119674
PN09,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,2.089178251004433
PN09,1,ratio_2_6__6_20,SYN_TO_SIENA,2.0165812033210604
PN09,1,beta,SIENA_LOSO_REAL_REAL,1.0569140510522514
PN09,1,beta,CHB_TO_SIENA_REAL_REAL,1.5510841614158022
PN09,1,beta,SYN_TO_SIENA,2.0335018187408886
PN09,1,Hspec,SIENA_LOSO_REAL_REAL,0.5500009867718297
PN09,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.8593590780698447
PN09,1,Hspec,SYN_TO_SIENA,1.3738508483272773
PN09,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.22643569616090412
PN09,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.4087199935445798
PN09,1,corr_abs_mean,SYN_TO_SIENA,0.19578337605241697
PN09,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.12224699771995554
PN09,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.3859424724482416
PN09,1,corr_abs_p95,SYN_TO_SIENA,0.44686108716558115
PN09,1,dom_freq,SIENA_LOSO_REAL_REAL,528873070312.46246
PN09,1,dom_freq,CHB_TO_SIENA_REAL_REAL,802799324914.7218
PN09,1,dom_freq,SYN_TO_SIENA,3478703224355.7563
PN09,1,freq_first,SIENA_LOSO_REAL_REAL,0.8716908450121249
PN09,1,freq_first,CHB_TO_SIENA_REAL_REAL,1.070755826653185
PN09,1,freq_first,SYN_TO_SIENA,2.4960374832647414
PN09,1,freq_last,SIENA_LOSO_REAL_REAL,0.559165835008331
PN09,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.7767356035013576
PN09,1,freq_last,SYN_TO_SIENA,2.432821285138946
PN09,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.32174896360078103
PN09,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.5514689315581719
PN09,1,rms_last_first,SYN_TO_SIENA,0.8046839290469385
PN09,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.5122194115850274
PN09,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.49634631321876316
PN09,1,spatial_concentration,SYN_TO_SIENA,0.33878112679616135
PN09,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.31320697130816416
PN09,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.171135304239133
PN09,1,laterality_abs,SYN_TO_SIENA,0.8857246253740058
PN10,1,ptp_med,SIENA_LOSO_REAL_REAL,1.305693462977986
PN10,1,ptp_med,CHB_TO_SIENA_REAL_REAL,3.388257754711282
PN10,1,ptp_med,SYN_TO_SIENA,1.1032037496890585
PN10,1,ptp_p95,SIENA_LOSO_REAL_REAL,7.1102676019892215
PN10,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,6.803222521882353
PN10,1,ptp_p95,SYN_TO_SIENA,3.621730278220076
PN10,1,std_med,SIENA_LOSO_REAL_REAL,0.8205094313833537
PN10,1,std_med,CHB_TO_SIENA_REAL_REAL,2.7971182930561285
PN10,1,std_med,SYN_TO_SIENA,0.5311945652233341
PN10,1,std_p95,SIENA_LOSO_REAL_REAL,7.156448013076212
PN10,1,std_p95,CHB_TO_SIENA_REAL_REAL,4.178095801939005
PN10,1,std_p95,SYN_TO_SIENA,2.0548673023730437
PN10,1,bp1_4,SIENA_LOSO_REAL_REAL,28.00179359684684
PN10,1,bp1_4,CHB_TO_SIENA_REAL_REAL,15.39439305787672
PN10,1,bp1_4,SYN_TO_SIENA,9.550670133390208
PN10,1,bp4_8,SIENA_LOSO_REAL_REAL,91.94144396674405
PN10,1,bp4_8,CHB_TO_SIENA_REAL_REAL,92.20714671922269
PN10,1,bp4_8,SYN_TO_SIENA,89.22593317496346
PN10,1,bp8_13,SIENA_LOSO_REAL_REAL,296.63377351986475
PN10,1,bp8_13,CHB_TO_SIENA_REAL_REAL,146.0523512621215
PN10,1,bp8_13,SYN_TO_SIENA,159.71003891875617
PN10,1,bp13_30,SIENA_LOSO_REAL_REAL,108.02855830013057
PN10,1,bp13_30,CHB_TO_SIENA_REAL_REAL,123.96223553432523
PN10,1,bp13_30,SYN_TO_SIENA,159.74701942874404
PN10,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.4069157716062462
PN10,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.10032001852165091
PN10,1,ratio_2_6__6_20,SYN_TO_SIENA,0.1831986920925512
PN10,1,beta,SIENA_LOSO_REAL_REAL,0.24793934736928186
PN10,1,beta,CHB_TO_SIENA_REAL_REAL,0.14058482181031606
PN10,1,beta,SYN_TO_SIENA,0.3562920414167931
PN10,1,Hspec,SIENA_LOSO_REAL_REAL,0.25793939591321513
PN10,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.2271955471185619
PN10,1,Hspec,SYN_TO_SIENA,0.4533667595642396
PN10,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.6133160264732546
PN10,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.6889886577996931
PN10,1,corr_abs_mean,SYN_TO_SIENA,0.4550061813921999
PN10,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.6570651006798699
PN10,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.9373410086698659
PN10,1,corr_abs_p95,SYN_TO_SIENA,0.12186912056858576
PN10,1,dom_freq,SIENA_LOSO_REAL_REAL,0.26966276618243623
PN10,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.3880872456524333
PN10,1,dom_freq,SYN_TO_SIENA,3.391422686942027
PN10,1,freq_first,SIENA_LOSO_REAL_REAL,0.34636895938993156
PN10,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.3453314666621949
PN10,1,freq_first,SYN_TO_SIENA,2.4213096746920972
PN10,1,freq_last,SIENA_LOSO_REAL_REAL,438029380246.6608
PN10,1,freq_last,CHB_TO_SIENA_REAL_REAL,596426045751.9662
PN10,1,freq_last,SYN_TO_SIENA,3581316711713.7754
PN10,1,rms_last_first,SIENA_LOSO_REAL_REAL,1.1135810204587226
PN10,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.46105817733296467
PN10,1,rms_last_first,SYN_TO_SIENA,0.7293491431835706
PN10,1,spatial_concentration,SIENA_LOSO_REAL_REAL,0.8105618500754724
PN10,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.27834956491206014
PN10,1,spatial_concentration,SYN_TO_SIENA,0.6136236524854488
PN10,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.883118229947665
PN10,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.5740453479290853
PN10,1,laterality_abs,SYN_TO_SIENA,2.11790624058013
PN11,1,ptp_med,SIENA_LOSO_REAL_REAL,2.416423862483794
PN11,1,ptp_med,CHB_TO_SIENA_REAL_REAL,3.987121325095327
PN11,1,ptp_med,SYN_TO_SIENA,1.3390369122565637
PN11,1,ptp_p95,SIENA_LOSO_REAL_REAL,0.7227270795789125
PN11,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,0.743353865805943
PN11,1,ptp_p95,SYN_TO_SIENA,0.8323083780190856
PN11,1,std_med,SIENA_LOSO_REAL_REAL,2.155918971756882
PN11,1,std_med,CHB_TO_SIENA_REAL_REAL,4.780261707478197
PN11,1,std_med,SYN_TO_SIENA,0.859714648247799
PN11,1,std_p95,SIENA_LOSO_REAL_REAL,0.7988865461000035
PN11,1,std_p95,CHB_TO_SIENA_REAL_REAL,0.8217507636323296
PN11,1,std_p95,SYN_TO_SIENA,0.8744989166610636
PN11,1,bp1_4,SIENA_LOSO_REAL_REAL,0.7953819791330508
PN11,1,bp1_4,CHB_TO_SIENA_REAL_REAL,0.7986551363941238
PN11,1,bp1_4,SYN_TO_SIENA,0.8644076452769336
PN11,1,bp4_8,SIENA_LOSO_REAL_REAL,0.7226635554482077
PN11,1,bp4_8,CHB_TO_SIENA_REAL_REAL,0.5958677114321176
PN11,1,bp4_8,SYN_TO_SIENA,0.6692920705823963
PN11,1,bp8_13,SIENA_LOSO_REAL_REAL,0.7334285540591186
PN11,1,bp8_13,CHB_TO_SIENA_REAL_REAL,0.5534100475687355
PN11,1,bp8_13,SYN_TO_SIENA,0.6203828573530793
PN11,1,bp13_30,SIENA_LOSO_REAL_REAL,0.7446832176578306
PN11,1,bp13_30,CHB_TO_SIENA_REAL_REAL,0.5881171154489373
PN11,1,bp13_30,SYN_TO_SIENA,0.723496768575594
PN11,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.8428959228751018
PN11,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,0.9481207955296597
PN11,1,ratio_2_6__6_20,SYN_TO_SIENA,1.3023366811240447
PN11,1,beta,SIENA_LOSO_REAL_REAL,0.73104983761652
PN11,1,beta,CHB_TO_SIENA_REAL_REAL,0.1970727872156041
PN11,1,beta,SYN_TO_SIENA,0.3239926809249026
PN11,1,Hspec,SIENA_LOSO_REAL_REAL,1.4821003781555417
PN11,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.8388543241256208
PN11,1,Hspec,SYN_TO_SIENA,0.16205150962557688
PN11,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,1.0453913865875955
PN11,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.3165880044857483
PN11,1,corr_abs_mean,SYN_TO_SIENA,1.3468811099546614
PN11,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.775711195460578
PN11,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.2126641174098084
PN11,1,corr_abs_p95,SYN_TO_SIENA,1.8769364594651894
PN11,1,dom_freq,SIENA_LOSO_REAL_REAL,963421158159.2101
PN11,1,dom_freq,CHB_TO_SIENA_REAL_REAL,927384143380.1556
PN11,1,dom_freq,SYN_TO_SIENA,3945428757440.4766
PN11,1,freq_first,SIENA_LOSO_REAL_REAL,862637467881.9755
PN11,1,freq_first,CHB_TO_SIENA_REAL_REAL,885903146357.0961
PN11,1,freq_first,SYN_TO_SIENA,4000764964620.3857
PN11,1,freq_last,SIENA_LOSO_REAL_REAL,1213119568895.6145
PN11,1,freq_last,CHB_TO_SIENA_REAL_REAL,1358336063920.9556
PN11,1,freq_last,SYN_TO_SIENA,4348644578313.2524
PN11,1,rms_last_first,SIENA_LOSO_REAL_REAL,1.1673552912397365
PN11,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,1.3177490092962207
PN11,1,rms_last_first,SYN_TO_SIENA,1.4501851950748497
PN11,1,spatial_concentration,SIENA_LOSO_REAL_REAL,2.304171490459738
PN11,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,2.6117522840211014
PN11,1,spatial_concentration,SYN_TO_SIENA,2.3241407277606583
PN11,1,laterality_abs,SIENA_LOSO_REAL_REAL,2.5792273729026913
PN11,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,2.6096454556217825
PN11,1,laterality_abs,SYN_TO_SIENA,2.051108973890872
PN12,1,ptp_med,SIENA_LOSO_REAL_REAL,0.5119268045830826
PN12,1,ptp_med,CHB_TO_SIENA_REAL_REAL,1.1308575362918654
PN12,1,ptp_med,SYN_TO_SIENA,0.41373120454355133
PN12,1,ptp_p95,SIENA_LOSO_REAL_REAL,2.031018754454872
PN12,1,ptp_p95,CHB_TO_SIENA_REAL_REAL,1.3467100388647983
PN12,1,ptp_p95,SYN_TO_SIENA,0.5110514796028882
PN12,1,std_med,SIENA_LOSO_REAL_REAL,0.8799128951814704
PN12,1,std_med,CHB_TO_SIENA_REAL_REAL,2.733296421240862
PN12,1,std_med,SYN_TO_SIENA,0.2778515948347546
PN12,1,std_p95,SIENA_LOSO_REAL_REAL,4.8187666098311315
PN12,1,std_p95,CHB_TO_SIENA_REAL_REAL,3.2423619814946507
PN12,1,std_p95,SYN_TO_SIENA,0.9269886515606035
PN12,1,bp1_4,SIENA_LOSO_REAL_REAL,73.24038705778364
PN12,1,bp1_4,CHB_TO_SIENA_REAL_REAL,33.92049511778965
PN12,1,bp1_4,SYN_TO_SIENA,1.4182886681936364
PN12,1,bp4_8,SIENA_LOSO_REAL_REAL,122.09264353047953
PN12,1,bp4_8,CHB_TO_SIENA_REAL_REAL,37.50071245342759
PN12,1,bp4_8,SYN_TO_SIENA,5.8252273886552075
PN12,1,bp8_13,SIENA_LOSO_REAL_REAL,187.38913115976027
PN12,1,bp8_13,CHB_TO_SIENA_REAL_REAL,40.262568272865465
PN12,1,bp8_13,SYN_TO_SIENA,5.752637148616972
PN12,1,bp13_30,SIENA_LOSO_REAL_REAL,111.52005262690935
PN12,1,bp13_30,CHB_TO_SIENA_REAL_REAL,38.86009081147428
PN12,1,bp13_30,SYN_TO_SIENA,0.9463450931440706
PN12,1,ratio_2_6__6_20,SIENA_LOSO_REAL_REAL,0.15202061090016103
PN12,1,ratio_2_6__6_20,CHB_TO_SIENA_REAL_REAL,1.085741680129652
PN12,1,ratio_2_6__6_20,SYN_TO_SIENA,1.0834496814339165
PN12,1,beta,SIENA_LOSO_REAL_REAL,0.13250658669281207
PN12,1,beta,CHB_TO_SIENA_REAL_REAL,0.4782465886698628
PN12,1,beta,SYN_TO_SIENA,0.829734448865177
PN12,1,Hspec,SIENA_LOSO_REAL_REAL,0.49046192875065076
PN12,1,Hspec,CHB_TO_SIENA_REAL_REAL,0.76631707713803
PN12,1,Hspec,SYN_TO_SIENA,1.2114250180772874
PN12,1,corr_abs_mean,SIENA_LOSO_REAL_REAL,0.8870063905930382
PN12,1,corr_abs_mean,CHB_TO_SIENA_REAL_REAL,0.32462672506730944
PN12,1,corr_abs_mean,SYN_TO_SIENA,1.0435385644378534
PN12,1,corr_abs_p95,SIENA_LOSO_REAL_REAL,0.7861359677202968
PN12,1,corr_abs_p95,CHB_TO_SIENA_REAL_REAL,0.3049001628906415
PN12,1,corr_abs_p95,SYN_TO_SIENA,1.3947870791034853
PN12,1,dom_freq,SIENA_LOSO_REAL_REAL,0.29530095759218794
PN12,1,dom_freq,CHB_TO_SIENA_REAL_REAL,0.15222827673437758
PN12,1,dom_freq,SYN_TO_SIENA,1.4541957364333642
PN12,1,freq_first,SIENA_LOSO_REAL_REAL,0.370943912448454
PN12,1,freq_first,CHB_TO_SIENA_REAL_REAL,0.21820570205298337
PN12,1,freq_first,SYN_TO_SIENA,2.095710594313854
PN12,1,freq_last,SIENA_LOSO_REAL_REAL,0.3487551299587286
PN12,1,freq_last,CHB_TO_SIENA_REAL_REAL,0.193440449547405
PN12,1,freq_last,SYN_TO_SIENA,2.003779069766111
PN12,1,rms_last_first,SIENA_LOSO_REAL_REAL,0.23443992108767617
PN12,1,rms_last_first,CHB_TO_SIENA_REAL_REAL,0.5162751205191108
PN12,1,rms_last_first,SYN_TO_SIENA,0.9665030344267397
PN12,1,spatial_concentration,SIENA_LOSO_REAL_REAL,1.9808869882420173
PN12,1,spatial_concentration,CHB_TO_SIENA_REAL_REAL,0.21968003915410492
PN12,1,spatial_concentration,SYN_TO_SIENA,1.4877708135089895
PN12,1,laterality_abs,SIENA_LOSO_REAL_REAL,0.8496071011958278
PN12,1,laterality_abs,CHB_TO_SIENA_REAL_REAL,0.5715329455781469
