patient_id,split,degraded_channels,frontal_pair_degraded,asymmetry_Fp1_Fp2,asymmetry_F3_F4,clean_nondegraded_asymmetry,final_all_channels_asymmetry,clean_nondegraded_symmetry_ok,final_all_channels_symmetry_ok,dominant_frequency_fz_hz,frequency_2_5_4_ok,peak_channel,frontcentral_peak_ok
847,train,T6,False,0.19314315071380475,0.20257418073147038,0.19785866572263755,0.19785866572263755,True,True,3.0,True,Fz,True
856,test,P4,False,0.16986572942005485,0.2013395078941561,0.18560261865710548,0.18560261865710548,True,True,3.0,True,Fp1,True
860,train,,False,0.033743339543349855,0.04905110139247835,0.0413972204679141,0.0413972204679141,True,True,4.0,True,Fz,True
876,val,,False,0.024794661946396176,0.005082365287100052,0.014938513616748115,0.014938513616748115,True,True,3.0,True,Fp1,True
885,train,F4|Fp2,True,0.9299003470112096,0.8948382194203846,,0.912369283215797,True,False,4.0,True,Fp1,True
886,train,C3|O1|Pz,False,0.001812600790006786,0.10412354597576474,0.05296807338288576,0.05296807338288576,True,True,3.0,True,Fp1,True
892,val,,False,0.08189274114486984,0.13981465542848281,0.11085369828667632,0.11085369828667632,True,True,3.0,True,Fp2,True
894,val,Fp1,True,0.9036718082295558,0.0620246951672716,0.0620246951672716,0.4828482516984137,True,False,4.0,True,F4,True
897,train,,False,0.02729385778308296,0.12596385734624282,0.0766288575646629,0.0766288575646629,True,True,3.0,True,Fz,True
899,val,C4|F8|Fp1,True,0.9472571304364512,0.067493453099343,0.067493453099343,0.5073752917678971,True,False,3.0,True,F4,True
905,train,F3,True,0.08967553859766858,0.8487283431226266,0.08967553859766858,0.46920194086014755,True,False,3.5,True,F4,True
907,test,T6,False,0.1339092396469791,0.07120217244392617,0.10255570604545264,0.10255570604545264,True,True,4.0,True,Fp2,True
909,train,,False,0.13005536262258577,0.1415861836600338,0.1358207731413098,0.1358207731413098,True,True,3.0,True,F3,True
913,train,F7|F8|P4,False,0.0002962746185449456,0.1935907086591277,0.09694349163883632,0.09694349163883632,True,True,3.0,True,Fp2,True
914,test,,False,0.07588747048504485,0.16979951247969444,0.12284349148236964,0.12284349148236964,True,True,2.5,True,Fp1,True
924,train,F4|F8,True,0.23662387233029594,0.8975212703045655,0.23662387233029594,0.5670725713174307,True,False,2.5,True,Fp2,True
926,train,,False,0.053760188337704774,0.12733210500076725,0.09054614666923601,0.09054614666923601,True,True,2.5,True,Fp2,True
932,val,F8,False,0.03180876960985236,0.07877906054632049,0.055293915078086425,0.055293915078086425,True,True,4.0,True,Fp2,True
936,train,,False,0.16744236428946901,0.038726935811398695,0.10308465005043385,0.10308465005043385,True,True,4.0,True,Fp2,True
938,train,C3|T5,False,0.09428705536599827,0.037275971636850515,0.06578151350142439,0.06578151350142439,True,True,3.5,True,Fp1,True
940,train,,False,0.08713286798095227,0.003240315161965507,0.045186591571458885,0.045186591571458885,True,True,3.0,True,Fp1,True
946,test,F3|F8,True,0.11918585031221934,0.920360994073299,0.11918585031221934,0.5197734221927591,True,False,4.0,True,Fp1,True
951,train,F3,True,0.061247586759280895,0.9220878299246321,0.061247586759280895,0.4916677083419565,True,False,3.0,True,Fp2,True
955,train,Fz|T5,False,0.16973350442691126,0.08442859798107528,0.12708105120399327,0.12708105120399327,True,True,3.5,True,Fp2,True
958,train,,False,0.22114850501273114,0.08089041807390629,0.15101946154331872,0.15101946154331872,True,True,2.5,True,Fp2,True
959,train,,False,0.04064110419922433,0.13981466465563594,0.09022788442743013,0.09022788442743013,True,True,4.0,True,Fz,True
962,train,,False,0.07069116889772929,0.19152261814141888,0.13110689351957408,0.13110689351957408,True,True,3.0,True,Fz,True
975,test,,False,0.017596763068565786,0.021566404987944626,0.019581584028255206,0.019581584028255206,True,True,3.0,True,Fp2,True
976,train,C3|Pz,False,0.06789824319837694,0.0026229774103820012,0.03526061030437947,0.03526061030437947,True,True,3.5,True,Fp1,True
977,train,P4,False,0.02439182187258551,0.09519994371585787,0.05979588279422169,0.05979588279422169,True,True,2.5,True,Fz,True
979,train,O1,False,0.1247003199033656,0.04271581539622276,0.08370806764979417,0.08370806764979417,True,True,4.0,True,Fp1,True
980,val,O1|T5,False,0.009967745966398874,0.02478263843486145,0.017375192200630163,0.017375192200630163,True,True,3.5,True,Fp2,True
981,train,C3|O1,False,0.05962428050281173,0.21755446737704012,0.13858937393992593,0.13858937393992593,True,True,3.5,True,F4,True
982,train,,False,0.022124678471200174,0.10073376464807426,0.06142922155963722,0.06142922155963722,True,True,2.5,True,Fp2,True
984,train,,False,0.17159435661321096,0.14561664497174395,0.15860550079247746,0.15860550079247746,True,True,3.5,True,Fp1,True
990,val,T4,False,0.012363408898887157,0.03365732434465071,0.023010366621768936,0.023010366621768936,True,True,3.5,True,Fz,True
993,train,Fp1,True,0.9329717257938703,0.18871587736053372,0.18871587736053372,0.560843801577202,True,False,3.0,True,F4,True
994,test,C3|O2|T6,False,0.19232696793842258,0.09283945050452193,0.14258320922147225,0.14258320922147225,True,True,3.0,True,Fp2,True
996,train,,False,0.17110842802845241,0.09297564143714965,0.13204203473280102,0.13204203473280102,True,True,3.5,True,Fp1,True
998,val,Fp2|T4,True,0.8969622375032433,0.14586091116128597,0.14586091116128597,0.5214115743322647,True,False,3.0,True,F3,True
1000,train,P4,False,0.15741947591243527,0.15455695593230884,0.15598821592237205,0.15598821592237205,True,True,3.5,True,Fz,True
1005,train,F8|Fp2,True,0.9402572831018345,0.15838361399188103,0.15838361399188103,0.5493204485468578,True,False,4.0,True,F4,True
1012,train,F7,False,0.13962789354885313,0.11717596772957571,0.12840193063921443,0.12840193063921443,True,True,3.5,True,Fp1,True
1013,train,,False,0.05740447564657109,0.07690138509321802,0.06715293036989456,0.06715293036989456,True,True,4.0,True,Fp1,True
1014,train,,False,0.012087083182677285,0.2042682252288534,0.10817765420576535,0.10817765420576535,True,True,3.0,True,F4,True
1017,train,P3,False,0.13240848235092384,0.11693301214165898,0.1246707472462914,0.1246707472462914,True,True,3.5,True,Fz,True
1023,test,,False,0.14542586691330722,0.16650938972416604,0.15596762831873662,0.15596762831873662,True,True,4.0,True,Fp1,True
1027,train,,False,0.01089313572189397,0.12964758027091577,0.07027035799640487,0.07027035799640487,True,True,3.0,True,Fp2,True
1028,test,T5,False,0.08946337561560648,0.22514448291446967,0.15730392926503808,0.15730392926503808,True,True,3.0,True,F3,True
1030,train,C4|Fp1|T6,True,0.86974323142976,0.02354156265719512,0.02354156265719512,0.4466423970434775,True,False,3.5,True,Fp2,True
1032,train,,False,0.007790536006036333,0.13538749390443455,0.07158901495523544,0.07158901495523544,True,True,2.5,True,Fz,True
1033,test,,False,0.04767444970206601,0.014939324491405576,0.03130688709673579,0.03130688709673579,True,True,3.0,True,Fp1,True
1034,test,T5,False,0.14803971967496357,0.023427487157267102,0.08573360341611534,0.08573360341611534,True,True,3.5,True,Fp1,True
1035,train,C4,False,0.01213473358193899,0.08004856864413679,0.04609165111303789,0.04609165111303789,True,True,3.0,True,Fz,True
1036,train,Fz|P4,False,0.1063251691050791,0.15881521323231712,0.13257019116869811,0.13257019116869811,True,True,2.5,True,Fp2,True
1042,val,T5,False,0.056303297853377836,0.07510393737076265,0.06570361761207025,0.06570361761207025,True,True,2.5,True,Fp1,True
1046,train,O2,False,0.07683001217214848,0.02930005029255268,0.05306503123235058,0.05306503123235058,True,True,3.0,True,Fp1,True
1048,train,C4,False,0.18858126642130404,0.08463948154512545,0.13661037398321474,0.13661037398321474,True,True,3.5,True,Fp1,True
1049,train,,False,0.1812402636452393,0.017939347944378656,0.09958980579480897,0.09958980579480897,True,True,3.0,True,Fz,True
1051,test,Fp2,True,0.9106058222284329,0.08741451837298492,0.08741451837298492,0.49901017030070893,True,False,3.0,True,Fz,True
1052,val,C3|P4,False,0.08440353751712837,0.06432865177919316,0.07436609464816077,0.07436609464816077,True,True,3.0,True,Fz,True
1057,train,O2,False,0.12898218906476522,0.19915170269856708,0.16406694588166615,0.16406694588166615,True,True,3.5,True,Fp1,True
1062,train,O2,False,0.009805005099702842,0.1754415132667695,0.09262325918323616,0.09262325918323616,True,True,3.0,True,Fz,True
1063,train,,False,0.20037402098840035,0.02327446378947281,0.11182424238893658,0.11182424238893658,True,True,4.0,True,Fp2,True
1065,train,C4|P4|T3,False,0.030266945172430698,0.13858392786836907,0.08442543652039988,0.08442543652039988,True,True,3.5,True,F4,True
1067,train,,False,0.11097816058855638,0.12042901829559081,0.1157035894420736,0.1157035894420736,True,True,3.0,True,Fp2,True
1068,train,T3,False,0.09039274179038646,0.05970079170892644,0.07504676674965645,0.07504676674965645,True,True,3.0,True,Fp2,True
1070,val,Fp1,True,0.8884335038984734,0.18009574605506803,0.18009574605506803,0.5342646249767707,True,False,3.5,True,Fp2,True
1075,train,,False,0.03882043462753308,0.08697954447343326,0.06289998955048318,0.06289998955048318,True,True,3.5,True,Fz,True
1079,test,T5,False,0.03289983153551274,0.05145865635325443,0.04217924394438359,0.04217924394438359,True,True,2.5,True,Fp2,True
1086,train,,False,0.09410336763026368,0.13410140686745203,0.11410238724885785,0.11410238724885785,True,True,3.5,True,Fz,True
1090,train,P3,False,0.004088587064274913,0.014949978235453859,0.009519282649864385,0.009519282649864385,True,True,3.0,True,F3,True
1093,train,Fz,False,0.16032298539754994,0.013638959436074622,0.08698097241681228,0.08698097241681228,True,True,3.5,True,Fp1,True
1099,train,T4,False,0.02161304127865325,0.034503022974219415,0.02805803212643633,0.02805803212643633,True,True,3.0,True,F3,True
1110,test,,False,0.03438858007343288,0.1269212752744288,0.08065492767393084,0.08065492767393084,True,True,4.0,True,Fp2,True
1114,train,C3|Pz,False,3.272282884039578e-05,0.10102129003279198,0.05052700643081619,0.05052700643081619,True,True,3.5,True,Fz,True
1122,train,,False,0.028273411794408232,0.03154981701070537,0.0299116144025568,0.0299116144025568,True,True,3.0,True,Fz,True
1124,train,,False,0.003956443235117807,0.18455516534487584,0.09425580428999683,0.09425580428999683,True,True,2.5,True,Fp2,True
1128,val,C3,False,0.0599909411632004,0.05016438968414654,0.05507766542367347,0.05507766542367347,True,True,3.5,True,Fp2,True
1132,train,,False,0.06871147838327521,0.0971670344007907,0.08293925639203295,0.08293925639203295,True,True,3.5,True,Fp1,True
1133,train,P3,False,0.039873781310173204,0.07347538457952542,0.05667458294484931,0.05667458294484931,True,True,3.0,True,Fz,True
1136,test,,False,0.09628471645380579,0.12381639692321064,0.11005055668850822,0.11005055668850822,True,True,3.0,True,Fp2,True
1137,train,F4,True,0.15018376007988732,0.8564992958251971,0.15018376007988732,0.5033415279525422,True,False,3.5,True,Fp2,True
1140,train,Fp1|P3,True,0.9193783771905614,0.16061824650127024,0.16061824650127024,0.5399983118459158,True,False,4.0,True,Fz,True
1144,test,F8,False,0.033480554132862134,0.0027382648899098422,0.01810940951138599,0.01810940951138599,True,True,3.5,True,Fp1,True
1147,train,,False,0.13361804424653276,0.1359483140625851,0.13478317915455892,0.13478317915455892,True,True,3.5,True,Fp1,True
1151,val,T6,False,0.007834655189898638,0.0076057277468801286,0.007720191468389383,0.007720191468389383,True,True,3.0,True,Fz,True
1158,train,P3|T4,False,0.00040810060419624864,0.1991279758801591,0.09976803824217767,0.09976803824217767,True,True,3.5,True,F3,True
1161,train,Cz|Fp2|Fz,True,0.9318997186021424,0.16444461484672318,0.16444461484672318,0.5481721667244328,True,False,4.0,True,F4,True
1162,train,T5,False,0.1467951914840121,0.07477306732770679,0.11078412940585944,0.11078412940585944,True,True,3.0,True,Fp1,True
1163,val,,False,0.02701939679770786,0.21284656692335818,0.11993298186053303,0.11993298186053303,True,True,4.0,True,F3,True
1164,train,F7|Fp1|Fz,True,0.8549552286048223,0.09028942073769118,0.09028942073769118,0.47262232467125675,True,False,3.0,True,Fp2,True
1181,train,F3|T6,True,0.12975865369543635,0.9319778613566249,0.12975865369543635,0.5308682575260306,True,False,4.0,True,Fz,True
1186,test,Fp1|Fz,True,0.87629507792336,0.03523379066561118,0.03523379066561118,0.4557644342944856,True,False,2.5,True,Fp2,True
1187,train,,False,0.0793209871564002,0.06467298678676274,0.07199698697158147,0.07199698697158147,True,True,3.0,True,Fz,True
1189,train,,False,0.06721277735195444,0.12047122265838509,0.09384200000516976,0.09384200000516976,True,True,3.5,True,Fz,True
1192,test,,False,0.0026341841547631918,0.0021223325797350254,0.0023782583672491086,0.0023782583672491086,True,True,3.0,True,Fp1,True
1200,val,Cz|F4|F7|Fp1|P3,True,0.8830639177573996,0.8994212535432562,,0.8912425856503279,True,False,2.5,True,F3,True
1204,val,,False,0.10297028095735933,0.0057784998452941536,0.054374390401326744,0.054374390401326744,True,True,2.5,True,Fp2,True
1233,val,F4,True,0.015193321458253426,0.8677276935727851,0.015193321458253426,0.4414605075155193,True,False,3.0,True,Fp2,True
1246,test,F8,False,0.17591424974205289,0.11390937220278952,0.1449118109724212,0.1449118109724212,True,True,3.0,True,Fz,True
1249,train,,False,0.18310968890101204,0.06680812141960418,0.12495890516030811,0.12495890516030811,True,True,3.0,True,Fz,True
1253,train,,False,0.06985379467102734,0.022078930107518952,0.045966362389273145,0.045966362389273145,True,True,3.5,True,Fp2,True
1256,train,Fz,False,0.0296501040451517,0.016466319853568827,0.023058211949360263,0.023058211949360263,True,True,4.0,True,Fp2,True
1259,val,,False,0.17041413988644608,0.01925825208022605,0.09483619598333606,0.09483619598333606,True,True,3.5,True,Fp2,True
1267,train,,False,0.04513228489987797,0.05767591822505432,0.05140410156246615,0.05140410156246615,True,True,3.0,True,Fz,True
1273,train,,False,0.10073446699512403,0.003052063852861002,0.051893265423992516,0.051893265423992516,True,True,3.0,True,Fz,True
1280,val,C4|F3|T6,True,0.11184055937721883,0.9109391632500289,0.11184055937721883,0.5113898613136239,True,False,3.0,True,Fz,True
1282,val,,False,0.05617164947102253,0.0543213277931531,0.055246488632087816,0.055246488632087816,True,True,3.5,True,Fp1,True
1290,train,Pz|T5|T6,False,0.0890530390606604,0.06157975028358731,0.07531639467212385,0.07531639467212385,True,True,3.0,True,Fz,True
1291,train,,False,0.01905813198277175,0.12199390355938436,0.07052601777107806,0.07052601777107806,True,True,3.0,True,F4,True
1293,train,F3|T3,True,0.046332022670665336,0.8677577143410854,0.046332022670665336,0.4570448685058754,True,False,2.5,True,Fp2,True
1326,val,,False,0.02994220220646409,0.1149580834136557,0.07245014281005989,0.07245014281005989,True,True,3.5,True,Fp2,True
1335,val,Fp1|P4|T5,True,0.8542890428727694,0.19151406544125965,0.19151406544125965,0.5229015541570146,True,False,3.5,True,F4,True
1336,train,,False,0.11445297591106988,0.039601827386486016,0.07702740164877794,0.07702740164877794,True,True,3.0,True,Fz,True
1343,test,,False,0.12007480879149854,0.14034353147684486,0.13020917013417171,0.13020917013417171,True,True,3.0,True,F3,True
1346,train,O1,False,0.22039353936642525,0.09326035981618516,0.15682694959130522,0.15682694959130522,True,True,3.5,True,Fp2,True
1351,train,,False,0.16380783798343085,0.22202170098928886,0.19291476948635985,0.19291476948635985,True,True,3.5,True,Fp1,True
1352,train,Pz|T3,False,0.05921237214730062,0.13205029965760332,0.09563133590245197,0.09563133590245197,True,True,3.0,True,Fp1,True
1354,train,,False,0.04579241557734887,0.08446930163887793,0.0651308586081134,0.0651308586081134,True,True,3.5,True,Fp2,True
1360,train,F7|O1,False,0.03872969885385328,0.060711112747307,0.04972040580058014,0.04972040580058014,True,True,3.0,True,Fp2,True
1365,train,C3|O2,False,0.0404431100828012,0.1937733442254946,0.1171082271541479,0.1171082271541479,True,True,4.0,True,Fp2,True
1371,train,Fp1,True,0.9525336674878394,0.1373777556771032,0.1373777556771032,0.5449557115824712,True,False,3.0,True,Fz,True
1372,train,,False,0.1160421827744223,0.04488295951384747,0.08046257114413488,0.08046257114413488,True,True,3.5,True,Fp1,True
1373,val,C4|O2|P4,False,0.009377325441973451,0.051455410154012525,0.030416367797992987,0.030416367797992987,True,True,3.0,True,Fp1,True
1374,train,F3,True,0.09727086920263624,0.9463991252662253,0.09727086920263624,0.5218349972344307,True,False,3.0,True,Fp1,True
1378,train,T6,False,0.15084519119861514,0.15204108975322184,0.1514431404759185,0.1514431404759185,True,True,3.0,True,Fp1,True
1379,val,O2,False,0.10886117367529184,0.11235490699656236,0.11060804033592711,0.11060804033592711,True,True,3.5,True,Fz,True
1382,val,F8|Fz,False,0.07829149566473098,0.010837254483087387,0.04456437507390919,0.04456437507390919,True,True,3.0,True,Fp1,True
1383,train,,False,0.0049675045073564175,0.23367119652654025,0.11931935051694834,0.11931935051694834,True,True,3.5,True,F3,True
1385,train,P3,False,0.04160397246893518,0.01466512147570937,0.028134546972322275,0.028134546972322275,True,True,4.0,True,Fz,True
1386,train,P3,False,0.09881818581559709,0.21923195215455404,0.15902506898507557,0.15902506898507557,True,True,3.0,True,Fp1,True
1391,train,,False,0.0731091626596212,0.07967042373846824,0.07638979319904471,0.07638979319904471,True,True,3.5,True,Fp1,True
1398,train,,False,0.1539326859376327,0.11658764286367572,0.13526016440065422,0.13526016440065422,True,True,3.5,True,Fp1,True
1402,train,Cz|Fz,False,0.0850824874202995,0.0016423799067084072,0.04336243366350395,0.04336243366350395,True,True,2.5,True,Fp2,True
1409,train,,False,0.14044686985095928,0.0873119461808752,0.11387940801591724,0.11387940801591724,True,True,3.5,True,Fp2,True
1415,train,,False,0.11523790253286319,0.09659142558998568,0.10591466406142444,0.10591466406142444,True,True,3.0,True,Fp2,True
1419,train,O2,False,0.15205462815250417,0.05854631272265813,0.10530047043758115,0.10530047043758115,True,True,2.5,True,Fp2,True
1421,test,O2|Pz,False,0.19520593730166474,0.008140463967373642,0.10167320063451919,0.10167320063451919,True,True,3.0,True,Fp2,True
1430,train,F3,True,0.03269269112844181,0.9093478217949265,0.03269269112844181,0.4710202564616841,True,False,3.5,True,Fp2,True
1433,train,T3|T5,False,0.10799089298124191,0.07934411143430051,0.0936675022077712,0.0936675022077712,True,True,3.5,True,Fp2,True
1436,test,C3|O1,False,0.09808581939496869,0.2152883156160083,0.1566870675054885,0.1566870675054885,True,True,3.5,True,Fp2,True
1438,train,T3|T6,False,0.004127195903919532,0.0244420601056973,0.014284628004808416,0.014284628004808416,True,True,2.5,True,Fz,True
1446,test,C4|T4,False,0.12051642999388269,0.09412075119246444,0.10731859059317356,0.10731859059317356,True,True,3.0,True,Fp2,True
1450,train,F7,False,0.05513039460570521,0.04808237997233669,0.05160638728902095,0.05160638728902095,True,True,3.5,True,Fp2,True
1452,train,C3,False,0.07193408082989089,0.07913479349347839,0.07553443716168465,0.07553443716168465,True,True,3.5,True,Fp2,True
1455,train,Fp1|T3|T5,True,0.8968237311426354,0.192179195267027,0.192179195267027,0.5445014632048312,True,False,2.5,True,F3,True
1456,val,Pz,False,0.13053058465853165,0.12209025067095726,0.12631041766474446,0.12631041766474446,True,True,3.5,True,Fz,True
1457,train,,False,0.10753943312646268,0.19461999851320388,0.1510797158198333,0.1510797158198333,True,True,2.5,True,Fp2,True
1458,train,Fp2,True,0.8863220348179998,0.05414735530203077,0.05414735530203077,0.47023469506001525,True,False,3.0,True,Fz,True
1461,train,,False,0.09963457550838607,0.20121921064512402,0.15042689307675505,0.15042689307675505,True,True,3.5,True,Fp2,True
1477,train,C4|T4,False,0.17815501307736697,0.038669121533811676,0.10841206730558933,0.10841206730558933,True,True,2.5,True,Fp2,True
1478,val,Fz|O2,False,0.09525515349273038,0.1346414269944596,0.11494829024359499,0.11494829024359499,True,True,3.5,True,Fp2,True
1479,train,,False,0.055779789403479184,0.10196019281057388,0.07886999110702653,0.07886999110702653,True,True,3.5,True,Fz,True
1480,test,,False,0.11086381964813798,0.14824038384165897,0.12955210174489848,0.12955210174489848,True,True,4.0,True,Fp1,True
1483,test,,False,0.07778562393953987,0.08325091292501942,0.08051826843227965,0.08051826843227965,True,True,3.0,True,Fz,True
1486,train,,False,0.04549308061832924,0.18290176381460654,0.11419742221646789,0.11419742221646789,True,True,3.5,True,Fz,True
1500,val,C3,False,0.03910980943269039,0.020485901106261757,0.029797855269476075,0.029797855269476075,True,True,3.5,True,Fp2,True
1506,train,F4|P4,True,0.16405393078929115,0.8455206160314042,0.16405393078929115,0.5047872734103477,True,False,3.5,True,Fp1,True
1510,train,Fz|P3,False,0.15220918147866794,0.045004590174804564,0.09860688582673625,0.09860688582673625,True,True,3.5,True,Fp2,True
1515,train,Pz,False,0.06493956598438627,0.029928429086577495,0.04743399753548189,0.04743399753548189,True,True,3.0,True,Fp1,True
1522,train,C4|F4,True,0.14820824040606928,0.8916189649892534,0.14820824040606928,0.5199136026976614,True,False,3.5,True,Fp1,True
1531,train,F8|T4,False,0.2264054876587791,0.056928275030830595,0.14166688134480485,0.14166688134480485,True,True,3.0,True,Fp1,True
1533,train,T5,False,0.10890598074537847,0.16845240189988164,0.13867919132263007,0.13867919132263007,True,True,3.5,True,Fz,True
1534,test,,False,0.059083544265684323,0.02027288462990316,0.03967821444779374,0.03967821444779374,True,True,3.0,True,Fp1,True
1538,train,,False,0.1597459038759438,0.06199783915884884,0.11087187151739633,0.11087187151739633,True,True,3.5,True,Fp2,True
1545,train,F7,False,0.11273957904103997,0.1645805409568885,0.13866005999896425,0.13866005999896425,True,True,2.5,True,Fp2,True
1548,test,Pz,False,0.15251392770120503,0.12528943932518966,0.13890168351319734,0.13890168351319734,True,True,2.5,True,Fp2,True
1549,train,F4|Fp2,True,0.9180904744933638,0.9012010168282915,,0.9096457456608276,True,False,3.5,True,Fp1,True
1555,train,,False,0.11045488811914805,0.12071204677852125,0.11558346744883466,0.11558346744883466,True,True,3.5,True,Fp2,True
1559,test,,False,0.0005436452072141688,0.021791498585767243,0.011167571896490706,0.011167571896490706,True,True,3.5,True,F4,True
1567,train,T6,False,0.037532860227431235,0.07446973736693413,0.056001298797182686,0.056001298797182686,True,True,3.0,True,Fp2,True
1569,val,,False,0.0020240355227265404,0.16315328866575804,0.08258866209424229,0.08258866209424229,True,True,3.5,True,F4,True
1571,train,T6,False,0.011338935611673866,0.050775714905437676,0.03105732525855577,0.03105732525855577,True,True,4.0,True,Fz,True
1573,train,Pz,False,0.09372862958663972,0.1693810487737505,0.13155483918019512,0.13155483918019512,True,True,3.0,True,Fz,True
1576,train,T4,False,0.02168728259238925,0.07924047600673831,0.05046387929956378,0.05046387929956378,True,True,4.0,True,F3,True
1579,train,,False,0.04510845723515076,0.1261195146801567,0.08561398595765372,0.08561398595765372,True,True,3.5,True,F4,True
1582,train,Pz,False,0.2271470520477813,0.1831473661527236,0.20514720910025244,0.20514720910025244,True,True,3.5,True,Fp2,True
1584,train,T4,False,0.21049335285734516,0.037580653789683435,0.1240370033235143,0.1240370033235143,True,True,3.5,True,Fz,True
1589,val,T3,False,0.013438498795596126,0.1992263843428718,0.10633244156923397,0.10633244156923397,True,True,3.0,True,Fz,True
1598,train,,False,0.02630999818062384,0.04181452145736146,0.03406225981899265,0.03406225981899265,True,True,3.0,True,Fp1,True
1601,val,,False,0.031296890946343435,0.13702043529783312,0.08415866312208828,0.08415866312208828,True,True,3.0,True,Fp1,True
1603,train,F8|Fp1,True,0.8771611131557375,0.003884993052190367,0.003884993052190367,0.44052305310396395,True,False,3.0,True,Fp2,True
1604,test,Fz|O1,False,0.05725818814377754,0.019723383326129305,0.038490785734953424,0.038490785734953424,True,True,3.5,True,F3,True
1607,train,,False,0.1202443159209161,0.0024603445522982732,0.06135233023660719,0.06135233023660719,True,True,3.0,True,Fz,True
1609,train,Fp2,True,0.9431321602470202,0.21514983733455922,0.21514983733455922,0.5791409987907897,True,False,3.0,True,Fp1,True
1613,train,,False,0.09165543475091388,0.11976471788794105,0.10571007631942747,0.10571007631942747,True,True,4.0,True,Fz,True
1617,train,,False,0.08083939970705012,0.025487262361528925,0.053163331034289524,0.053163331034289524,True,True,3.0,True,Fp2,True
1618,val,,False,0.15143690926984235,0.16979892708375577,0.16061791817679905,0.16061791817679905,True,True,3.5,True,Fp2,True
1619,train,,False,0.017492852970194508,0.037790588899201887,0.027641720934698195,0.027641720934698195,True,True,4.0,True,Fz,True
1622,train,T5,False,0.042478286311454685,0.014069048588538689,0.028273667449996688,0.028273667449996688,True,True,4.0,True,Fz,True
1629,train,,False,0.02349943489709171,0.010425618750721134,0.01696252682390642,0.01696252682390642,True,True,2.5,True,Fz,True
1631,train,,False,0.02152917086130848,0.17093875606175057,0.09623396346152953,0.09623396346152953,True,True,3.5,True,Fp2,True
1633,train,C4|T5,False,0.22095718490403063,0.05647806434135686,0.13871762462269374,0.13871762462269374,True,True,4.0,True,Fp2,True
1635,train,C4,False,0.16068247257483464,0.009907160247236625,0.08529481641103563,0.08529481641103563,True,True,2.5,True,Fp2,True
1638,train,Fp1|O1|T5,True,0.8908625266046932,0.006632178720322953,0.006632178720322953,0.4487473526625081,True,False,4.0,True,Fp2,True
1641,train,C3,False,0.06903840148372987,0.014040934335462585,0.04153966790959623,0.04153966790959623,True,True,4.0,True,Fp1,True
1645,test,Fz,False,0.04114609019770951,0.16994654755425626,0.10554631887598288,0.10554631887598288,True,True,4.0,True,Fp2,True
1651,train,F8,False,0.08312177166727915,0.08524693376640417,0.08418435271684166,0.08418435271684166,True,True,2.5,True,Fz,True
1656,train,,False,0.05957166924001252,0.10792745759135612,0.08374956341568432,0.08374956341568432,True,True,3.0,True,Fz,True
1658,test,,False,0.06299322380375583,0.050690585466109606,0.056841904634932716,0.056841904634932716,True,True,3.0,True,Fp1,True
1660,train,,False,0.04548832193296604,0.22229504724932797,0.133891684591147,0.133891684591147,True,True,3.5,True,F3,True
1663,train,F3|O1,True,0.17259662146124014,0.8984148775216385,0.17259662146124014,0.5355057494914394,True,False,3.5,True,Fp1,True
1666,test,F8|Fp2,True,0.9055545953687477,0.2140969433204597,0.2140969433204597,0.5598257693446037,True,False,4.0,True,F3,True
1675,train,Fz,False,0.06510645236114149,0.02014122889904403,0.04262384063009276,0.04262384063009276,True,True,3.5,True,Fp2,True
1680,train,,False,0.134902010576377,0.15408363359409663,0.1444928220852368,0.1444928220852368,True,True,2.5,True,Fz,True
1682,train,,False,0.04388834744759874,0.03313928047227574,0.038513813959937235,0.038513813959937235,True,True,2.5,True,Fp2,True
1688,train,P4,False,0.13548861316656285,0.07284735990441486,0.10416798653548887,0.10416798653548887,True,True,3.0,True,Fz,True
1690,train,O1,False,0.1535814338045239,0.028926774657732312,0.0912541042311281,0.0912541042311281,True,True,3.5,True,Fp1,True
1692,train,,False,0.002262637279683346,0.12601847645922126,0.0641405568694523,0.0641405568694523,True,True,4.0,True,Fp2,True
1694,train,Cz|Pz|T5,False,0.04577982196000662,0.20935379515411837,0.12756680855706248,0.12756680855706248,True,True,2.5,True,Fz,True
1701,train,Pz,False,0.026064370105512564,0.01967980233526671,0.022872086220389637,0.022872086220389637,True,True,3.5,True,Fp2,True
1702,train,,False,0.04804015117300703,0.16641627886353896,0.107228215018273,0.107228215018273,True,True,3.0,True,Fp1,True
1705,val,O2,False,0.2286771333061271,0.025395577076687256,0.12703635519140719,0.12703635519140719,True,True,4.0,True,Fp1,True
1713,train,F4,True,0.1870774166298007,0.8671148018040516,0.1870774166298007,0.5270961092169262,True,False,3.5,True,Fp2,True
1715,test,F3|F7,True,0.04944713905174619,0.9283306654050553,0.04944713905174619,0.48888890222840076,True,False,3.5,True,Fp2,True
1717,train,F3,True,0.15257420942155206,0.8783242598668521,0.15257420942155206,0.5154492346442021,True,False,3.0,True,Fp1,True
1718,train,,False,0.01797729051462439,0.1347839444618363,0.07638061748823036,0.07638061748823036,True,True,3.5,True,Fz,True
1721,train,F7|P3,False,0.11890678245278055,0.06139273870881223,0.09014976058079639,0.09014976058079639,True,True,2.5,True,Fz,True
1723,val,Fz,False,0.15823392202614187,0.17181583664580954,0.1650248793359757,0.1650248793359757,True,True,4.0,True,Fp1,True
