subject,endpoint,mode,model,protocol,roc_auc,average_precision,sensitivity,specificity,n_test,n_test_ictal,n_test_preictal
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.8461290322580645,0.2573551478144953,0.3870967741935484,0.9275,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.796532258064516,0.21391412006981703,0.25806451612903225,0.9375,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.582741935483871,0.11389130287990698,0.9032258064516129,0.2925,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.4868548387096774,0.09822387763058314,0.9354838709677419,0.1,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8307258064516129,0.27599292446864004,0.2903225806451613,0.9425,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.868225806451613,0.2504363332534215,0.6129032258064516,0.89,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.6720564516129032,0.154229110429456,0.06451612903225806,0.9775,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7879032258064517,0.2782121251173655,0.41935483870967744,0.9025,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7422983870967742,0.26215152559849725,0.3225806451612903,0.9425,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.5174596774193548,0.09924765598467988,0.3225806451612903,0.7275,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6581451612903226,0.17660876617396257,0.45161290322580644,0.8775,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6876209677419355,0.15824917126318197,0.06451612903225806,0.9725,431,31,400
PN07,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.5991129032258065,0.10556726860996757,0.2903225806451613,0.8375,431,31,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.6615763052208835,0.5219133710638719,0.10441767068273092,0.9475,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.5492971887550201,0.40070495234296044,0.13253012048192772,0.8925,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.4761244979919678,0.3493702251419743,0.004016064257028112,0.9625,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.538785140562249,0.4040333958283979,0.11646586345381527,0.8575,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5797991967871486,0.41603162823185325,0.20080321285140562,0.785,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6319477911646587,0.4585629325785444,0.12048192771084337,0.9,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.6715863453815261,0.533213572632482,0.08433734939759036,0.955,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.5954668674698794,0.5237302723567718,0.05220883534136546,0.99,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.5403915662650601,0.44640045637452036,0.1566265060240964,0.9025,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5024799196787149,0.39769124220700935,0.0963855421686747,0.92,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.3529066265060241,0.3077996395318226,0.01606425702811245,0.9825,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.4013002008032128,0.35411095825754796,0.012048192771084338,1.0,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.5791716867469879,0.509899029964665,0.040160642570281124,0.9925,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.6258132530120482,0.5512338491869042,0.12048192771084337,0.9625,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.6759538152610443,0.5520644789843674,0.357429718875502,0.85,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6653915662650602,0.5148868635392323,0.06827309236947791,0.96,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6732730923694779,0.5375147718543809,0.0321285140562249,0.9875,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.5975803212851406,0.4412054150856376,0.05622489959839357,0.96,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6027610441767068,0.45659961632613966,0.0642570281124498,0.9625,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6560843373493975,0.5112769149146731,0.20883534136546184,0.8925,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.6802811244979919,0.5771532001620847,0.37751004016064255,0.865,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.5889206827309239,0.5280146829127074,0.040160642570281124,1.0,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.5875150602409638,0.49373756966037413,0.27309236947791166,0.8375,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5853463855421687,0.49110592041317686,0.19678714859437751,0.915,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.47079819277108437,0.3639328196305076,0.17670682730923695,0.8,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.46279618473895584,0.3729143071362992,0.12048192771084337,0.865,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.5746435742971888,0.510670725529258,0.05622489959839357,0.9975,649,249,400
PN09,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.5891616465863454,0.5233644860081282,0.14056224899598393,0.97,649,249,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.6718631178707224,0.613033573959282,0.5779467680608364,0.74,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6468441064638782,0.5625396964827984,0.4752851711026616,0.735,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.47774714828897336,0.40406382058241286,0.08365019011406843,0.9125,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.7877661596958174,0.7408679965064946,0.3612167300380228,0.9575,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7325380228136882,0.6494452024087988,0.55893536121673,0.835,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6835456273764259,0.5744476867534218,0.4714828897338403,0.775,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.6589638783269962,0.5989757644844411,0.5437262357414449,0.7375,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.7181986692015209,0.7112935480121443,0.18631178707224336,0.9975,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7409838403041826,0.6532153969631309,0.5703422053231939,0.78,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7176330798479088,0.6078784569858696,0.11026615969581749,0.9775,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.44822243346007606,0.3976174519192084,0.1596958174904943,0.775,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7613022813688213,0.7506233269417617,0.1520912547528517,0.9975,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7331986692015209,0.7270998702692295,0.27756653992395436,0.9925,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.6892490494296578,0.6622277847151488,0.2623574144486692,0.9625,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.7776235741444866,0.756574993281167,0.5361216730038023,0.92,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6903326996197718,0.6302237766658763,0.311787072243346,0.9375,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6781368821292775,0.600033079898423,0.14068441064638784,0.97,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.7468536121673004,0.6494064284472353,0.24714828897338403,0.9475,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7279087452471483,0.6150469534218992,0.20532319391634982,0.95,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7581273764258555,0.7133065583664816,0.46387832699619774,0.91,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.7763022813688214,0.7585509944473614,0.5209125475285171,0.925,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.6689686311787072,0.5781770510055868,0.12167300380228137,0.9775,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6744201520912547,0.5824522020359237,0.5893536121673004,0.695,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6506939163498099,0.5224300309912893,0.49049429657794674,0.735,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.6774287072243346,0.5830875945874345,0.376425855513308,0.8575,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7131368821292775,0.6096291747654181,0.3650190114068441,0.8625,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.695541825095057,0.6194486467601181,0.23574144486692014,0.9575,663,263,400
PN10,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.5937072243346007,0.5165531027808744,0.30798479087452474,0.8375,663,263,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.47928571428571426,0.12138415374713674,0.4642857142857143,0.54,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6078571428571428,0.5180891727517046,0.5714285714285714,0.945,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.549375,0.4749663556241408,0.42857142857142855,0.915,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.12303571428571428,0.0369284105549529,0.03571428571428571,0.775,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.14803571428571427,0.03842869268295793,0.07142857142857142,0.5775,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.48883928571428564,0.15423799596725277,0.4642857142857143,0.6375,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.47250000000000003,0.10843352048831593,0.4642857142857143,0.51,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.39714285714285713,0.0567223658076032,0.10714285714285714,0.85,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.9562053571428571,0.6478702677338593,0.8571428571428571,0.8425,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.976205357142857,0.793168359908246,1.0,0.8375,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.4675892857142857,0.06681492020931705,0.0,0.9925,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5259375,0.08438383974330749,0.0,0.9925,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.4861160714285714,0.06835077840824866,0.10714285714285714,0.9075,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.34075892857142853,0.0498110075773639,0.2857142857142857,0.6025,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.9625892857142857,0.7494543467422246,1.0,0.5225,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.9757142857142858,0.7496773087089453,0.6071428571428571,0.97,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.9834821428571429,0.8193441462255329,0.6428571428571429,0.9825,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.9027678571428572,0.3231892544028822,0.6785714285714286,0.89,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.9179464285714285,0.41325941253750603,0.6428571428571429,0.91,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.9437500000000001,0.7148806156644879,0.9285714285714286,0.8375,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.9636607142857143,0.7704726827935268,1.0,0.51,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.9210714285714285,0.46165315849784777,0.5357142857142857,0.9625,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.8941071428571428,0.6041687399874643,0.6785714285714286,0.9425,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.9152232142857144,0.6965224152614007,0.7142857142857143,0.955,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.6946428571428571,0.2741821704033074,0.42857142857142855,0.8975,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7611607142857143,0.46428389262555564,0.4642857142857143,0.9725,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.9060267857142857,0.43977493463477546,0.4642857142857143,0.96,428,28,400
PN11,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.9165178571428572,0.4627679443361131,0.8571428571428571,0.8625,428,28,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.8344767441860464,0.736993848905803,0.8837209302325582,0.5125,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.6867558139534884,0.5658651237800995,0.20930232558139536,0.95,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5405348837209303,0.37142382294316745,0.046511627906976744,0.9275,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.5255348837209303,0.36755951048069535,0.05581395348837209,0.9425,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6167093023255814,0.4499398157142146,0.2,0.8975,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7413139534883721,0.6273423857108006,0.5069767441860465,0.87,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.8472209302325581,0.74701079455797,0.9069767441860465,0.485,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.7828662790697676,0.7478830428431591,0.4418604651162791,0.9575,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.6563953488372093,0.6145119436956881,0.4232558139534884,0.915,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.5774418604651163,0.46999636598944133,0.20930232558139536,0.905,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.5782906976744187,0.4878890724113003,0.16279069767441862,0.9725,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6190639534883721,0.5373323504016465,0.17209302325581396,0.98,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7809883720930232,0.7348191492393976,0.4418604651162791,0.965,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.7810581395348838,0.7492396519532885,0.6232558139534884,0.8675,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.757906976744186,0.6707391617787024,0.8372093023255814,0.4075,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.7286511627906976,0.670881544505219,0.4232558139534884,0.96,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7085813953488372,0.6362184766544726,0.3302325581395349,0.9625,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.615313953488372,0.43224882411025567,0.009302325581395349,0.97,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.5688488372093023,0.4188507202230753,0.04186046511627907,0.97,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7212558139534885,0.6080753164517709,0.5488372093023256,0.8225,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.7590465116279069,0.6599678796582331,0.8837209302325582,0.39,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.6657267441860466,0.5970472766693167,0.3953488372093023,0.8475,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7845174418604651,0.6919278016959599,0.5674418604651162,0.7825,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7487790697674419,0.6371302082395235,0.5720930232558139,0.775,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.6637558139534884,0.5860618878709278,0.5116279069767442,0.695,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.8043430232558139,0.7193367163649125,0.5488372093023256,0.9125,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7348953488372093,0.6637270151408101,0.4604651162790698,0.84,615,215,400
PN12,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.682889534883721,0.6341215601283952,0.5813953488372093,0.67,615,215,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PREICTAL_R2R_LOSO,0.7405089820359281,0.5766869718662031,0.6766467065868264,0.69,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.652185628742515,0.4023957700517755,0.3473053892215569,0.85,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6747455089820359,0.4607224164137036,0.25149700598802394,0.935,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_TO_SIENA_PREICTAL,0.6082784431137723,0.3769449038750226,0.10778443113772455,0.93,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.6433532934131737,0.4228597372609151,0.30538922155688625,0.8675,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.6731137724550899,0.4582455475353715,0.5269461077844312,0.785,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,LR,SMOTE_TO_SIENA_PREICTAL,0.7524850299401198,0.6090364708917239,0.688622754491018,0.675,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PREICTAL_R2R_LOSO,0.7662874251497005,0.7301002975488593,0.4431137724550898,0.98,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7061526946107786,0.5614569119919557,0.7005988023952096,0.665,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.6693637724550898,0.4847778540635389,0.49101796407185627,0.775,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_TO_SIENA_PREICTAL,0.5604940119760479,0.3492099090223095,0.15568862275449102,0.8875,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.667627245508982,0.5527918159802027,0.17964071856287425,0.995,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.7619535928143714,0.7342375069085946,0.4550898203592814,0.97,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,raw,RF,SMOTE_TO_SIENA_PREICTAL,0.7619161676646707,0.7259149099777977,0.6107784431137725,0.8875,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PREICTAL_R2R_LOSO,0.8521706586826349,0.8235208802466668,0.7904191616766467,0.7225,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_SYN_TO_SIENA_PREICTAL,0.7606137724550899,0.664058625468878,0.5209580838323353,0.8775,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.7453592814371257,0.6350173505725571,0.5209580838323353,0.8625,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_TO_SIENA_PREICTAL,0.561751497005988,0.32096936705210166,0.11976047904191617,0.8825,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.567934131736527,0.3285322757092186,0.2215568862275449,0.8,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,SIENA_PLUS_SYN_PREICTAL_LOSO,0.8213622754491017,0.7415070007490311,0.6586826347305389,0.8875,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,LR,SMOTE_TO_SIENA_PREICTAL,0.8551796407185629,0.8223839925999877,0.8023952095808383,0.73,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PREICTAL_R2R_LOSO,0.8099550898203595,0.7133424670251917,0.437125748502994,0.965,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_SYN_TO_SIENA_PREICTAL,0.7910179640718563,0.6783294881708064,0.6227544910179641,0.8575,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,TSTR_FOCAL_SYN_TO_SIENA_PREICTAL,0.8071182634730538,0.6990762351607748,0.592814371257485,0.8775,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_TO_SIENA_PREICTAL,0.6816991017964074,0.5709065432711441,0.437125748502994,0.825,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,CHB_PLUS_SYN_TO_SIENA_PREICTAL,0.7599176646706587,0.6699553040320425,0.47904191616766467,0.9325,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,SIENA_PLUS_SYN_PREICTAL_LOSO,0.818001497005988,0.7220140544353518,0.46107784431137727,0.9425,567,167,400
PN13,ictal_vs_preictal_30_to_5_min,zscore,RF,SMOTE_TO_SIENA_PREICTAL,0.806302395209581,0.6830520321012783,0.7245508982035929,0.7775,567,167,400
