subject,class,feature,wasserstein_over_real_iqr,ks_stat,cliffs_delta
chb15,1,spatial_concentration,1.1858156874458603,0.3686111111111111,0.387325
chb15,1,laterality_abs,1.3730983399051326,0.44027777777777777,0.36235
chb16,0,ptp_med,1.0547882006176121,0.7291666666666666,-0.8373625
chb16,0,ptp_p95,0.5859243396222583,0.8633333333333333,-0.9515375
chb16,0,std_med,1.0234792220642397,0.6530555555555555,-0.7525875
chb16,0,std_p95,0.5873398911539642,0.8119444444444445,-0.8990875
chb16,0,bp1_4,0.7813412079040459,0.8119444444444445,-0.933625
chb16,0,bp4_8,0.7354236073867917,0.815,-0.91715
chb16,0,bp8_13,0.8446567481357422,0.36833333333333335,-0.17015
chb16,0,bp13_30,0.9763899603320495,0.8836111111111111,-0.946475
chb16,0,ratio_2_6__6_20,1.1597034489785576,0.8702777777777778,-0.9623125
chb16,0,beta,0.27896139613698345,0.3347222222222222,0.24405
chb16,0,Hspec,0.4633210348311865,0.23527777777777778,-0.31395
chb16,0,corr_abs_mean,0.45535739276640386,0.37916666666666665,0.406175
chb16,0,corr_abs_p95,0.5819063225787391,0.3527777777777778,0.4422125
chb16,0,dom_freq,6.399444444437892,0.8436111111111111,0.7752625
chb16,0,freq_first,3.6411111111086925,0.7219444444444445,0.619975
chb16,0,freq_last,3.6980555555531,0.7266666666666667,0.6453125
chb16,0,rms_last_first,0.6295747371774684,0.27166666666666667,0.042625
chb16,0,spatial_concentration,0.654307851161811,0.6516666666666666,-0.7767125
chb16,0,laterality_abs,0.45115388000439105,0.43472222222222223,-0.4809625
chb16,1,ptp_med,1.4955467533141311,0.8272222222222222,-0.9415555555555556
chb16,1,ptp_p95,1.6206667129719372,0.8283333333333334,-0.9007777777777778
chb16,1,std_med,1.415163676323573,0.7255555555555555,-0.8812222222222222
chb16,1,std_p95,0.9314118138671709,0.6027777777777777,-0.6247777777777778
chb16,1,bp1_4,0.6282114057393765,0.5630555555555555,-0.5702222222222222
chb16,1,bp4_8,1.5159596175613488,0.2619444444444444,-0.025
chb16,1,bp8_13,0.16317199212939662,0.12111111111111111,-0.04988888888888889
chb16,1,bp13_30,0.8658040284802232,0.9369444444444445,-0.9911111111111112
chb16,1,ratio_2_6__6_20,1.1677973865838926,0.3188888888888889,0.1302222222222222
chb16,1,beta,2.1247577103648374,0.7844444444444445,-0.8653333333333333
chb16,1,Hspec,1.1069199581285882,0.6936111111111111,-0.8453333333333334
chb16,1,corr_abs_mean,1.4013817247608715,0.5119444444444444,0.6056666666666667
chb16,1,corr_abs_p95,1.5661795982108568,0.6788888888888889,0.811
chb16,1,dom_freq,3459472656250.0,0.8261111111111111,0.8459444444444445
chb16,1,freq_first,3862115127175.367,0.8058333333333333,0.8397777777777777
chb16,1,freq_last,3792252342704.1494,0.8036111111111112,0.7916666666666666
chb16,1,rms_last_first,0.6908459563996051,0.5052777777777778,0.3323333333333333
chb16,1,spatial_concentration,1.1050608599094038,0.3705555555555556,0.38466666666666666
chb16,1,laterality_abs,2.2473019833870853,0.5161111111111111,0.535
chb17,0,ptp_med,0.7863962701526402,0.5177777777777778,-0.63095
chb17,0,ptp_p95,0.835487493812107,0.6619444444444444,-0.7845375
chb17,0,std_med,0.7090837316111849,0.4475,-0.5405875
chb17,0,std_p95,0.7100106737085486,0.5536111111111112,-0.6523
chb17,0,bp1_4,0.888189359348127,0.7425,-0.8565375
chb17,0,bp4_8,1.0748511193423915,0.7616666666666667,-0.8388875
chb17,0,bp8_13,3.5543301021587053,0.645,0.7794875
chb17,0,bp13_30,0.6731769123543245,0.525,-0.638875
chb17,0,ratio_2_6__6_20,1.3760749142155728,0.9508333333333333,-0.98245
chb17,0,beta,0.7029210818133349,0.6180555555555556,0.607025
chb17,0,Hspec,0.2168702610569037,0.155,0.0849125
chb17,0,corr_abs_mean,0.39811204884688395,0.24222222222222223,-0.297625
chb17,0,corr_abs_p95,0.05868803387533721,0.04555555555555556,-0.0288125
chb17,0,dom_freq,6569281684027.778,0.8561111111111112,0.80793125
chb17,0,freq_first,3.908611111108515,0.7744444444444445,0.67256875
chb17,0,freq_last,3.8230555555530166,0.7691666666666667,0.68208125
chb17,0,rms_last_first,0.5942274938506091,0.3225,0.088275
chb17,0,spatial_concentration,0.5804072651567749,0.3888888888888889,-0.5124875
chb17,0,laterality_abs,0.22839544204858236,0.17222222222222222,-0.17385
chb17,1,ptp_med,1.9951526519149492,0.8228004535147392,-0.9445238095238095
chb17,1,ptp_p95,1.4601280053517007,0.7720238095238096,-0.872517006802721
chb17,1,std_med,1.5643600078465834,0.7897675736961451,-0.9067687074829932
chb17,1,std_p95,1.0214241427657502,0.5944047619047619,-0.6774489795918367
chb17,1,bp1_4,1.0090240807426982,0.6597278911564626,-0.7724489795918368
chb17,1,bp4_8,0.6710867186397534,0.3798922902494331,-0.2361904761904762
chb17,1,bp8_13,0.2676346106336444,0.1295238095238095,0.05200680272108844
chb17,1,bp13_30,1.0402915617159587,0.8452947845804989,-0.9516666666666667
chb17,1,ratio_2_6__6_20,0.9784291723437004,0.39736961451247166,-0.12261904761904761
chb17,1,beta,0.7264669790445085,0.37141156462585034,-0.5160544217687075
chb17,1,Hspec,0.9169090111517768,0.6074263038548753,-0.7789795918367347
chb17,1,corr_abs_mean,0.798166892874029,0.18448412698412697,0.2638095238095238
chb17,1,corr_abs_p95,1.5525300344316215,0.5979818594104308,0.6819727891156463
chb17,1,dom_freq,3714574697066.3267,0.7911904761904762,0.9240986394557823
chb17,1,freq_first,2.5068480725606936,0.7048809523809524,0.8489795918367347
chb17,1,freq_last,2.3704931972773373,0.6550396825396826,0.7915986394557823
chb17,1,rms_last_first,0.49415474253862934,0.2784580498866213,0.07374149659863946
chb17,1,spatial_concentration,0.268583588940295,0.13454081632653062,0.061870748299319725
chb17,1,laterality_abs,1.9717699466119603,0.4693480725623583,0.5159183673469387
chb18,0,ptp_med,0.9143709100883193,0.30916666666666665,-0.37555
chb18,0,ptp_p95,0.617519420700573,0.5583333333333333,-0.546375
chb18,0,std_med,0.4588916493688963,0.13694444444444445,-0.1636875
chb18,0,std_p95,0.45043438693900817,0.4588888888888889,-0.3037375
chb18,0,bp1_4,0.6981378212572908,0.5372222222222223,-0.6688
chb18,0,bp4_8,0.7336386194597839,0.5288888888888889,-0.622125
chb18,0,bp8_13,2.6946452224804185,0.6280555555555556,0.686225
chb18,0,bp13_30,2.461598991454967,0.6619444444444444,-0.6966625
chb18,0,ratio_2_6__6_20,1.4340193283636056,0.8425,-0.9480125
chb18,0,beta,0.3257388979943014,0.2286111111111111,0.0952375
chb18,0,Hspec,0.3691223705197408,0.33305555555555555,-0.35205
chb18,0,corr_abs_mean,0.3231214317695676,0.2991666666666667,-0.2552375
chb18,0,corr_abs_p95,0.13290539303296323,0.13055555555555556,-0.000675
chb18,0,dom_freq,6520453559027.778,0.8211111111111111,0.80834375
chb18,0,freq_first,3.9086111111085162,0.7219444444444445,0.6832
chb18,0,freq_last,3.8880555555529743,0.7191666666666666,0.6934875
chb18,0,rms_last_first,1.0076212878999367,0.33416666666666667,0.0678875
chb18,0,spatial_concentration,0.6457579419937262,0.5358333333333334,-0.6149875
chb18,0,laterality_abs,0.12621205826241969,0.06833333333333333,0.000525
chb18,1,ptp_med,1.2031338085827274,0.6933077709611452,-0.791963190184049
chb18,1,ptp_p95,0.8969828957260297,0.7503237900477164,-0.7264110429447853
chb18,1,std_med,0.9580793268283837,0.6433708248125426,-0.7309509202453988
chb18,1,std_p95,0.7433373088843268,0.5759662576687117,-0.5691411042944785
chb18,1,bp1_4,0.8893662703453313,0.5641257668711657,-0.7037730061349693
chb18,1,bp4_8,0.3537217672286982,0.3187048398091343,-0.34291411042944786
chb18,1,bp8_13,0.48964286581163163,0.20264826175869122,0.21539877300613497
chb18,1,bp13_30,0.850233068652456,0.6864110429447853,-0.8505521472392638
chb18,1,ratio_2_6__6_20,0.9239623687371812,0.3990235173824131,-0.21641104294478528
chb18,1,beta,0.46908121915321815,0.1626414451261077,-0.1407361963190184
chb18,1,Hspec,1.4367521902200913,0.5904362644853443,-0.7180061349693252
chb18,1,corr_abs_mean,0.8338644322410131,0.15523006134969325,0.03822085889570552
chb18,1,corr_abs_p95,1.3195508743537063,0.5389672801635992,0.6153374233128834
chb18,1,dom_freq,3.3150971370109206,0.6258384458077709,0.7926226993865031
chb18,1,freq_first,2.199890933877203,0.556180981595092,0.7398926380368098
chb18,1,freq_last,2.175843558280764,0.5662286980231765,0.7161042944785276
chb18,1,rms_last_first,0.5023179719719036,0.2838837764144513,0.006165644171779141
chb18,1,spatial_concentration,0.5110104660108773,0.25017382413087935,0.1604601226993865
chb18,1,laterality_abs,1.176655237680581,0.42426891615541923,0.42757668711656444
chb19,0,ptp_med,0.7514628397686024,0.47194444444444444,-0.5491
chb19,0,ptp_p95,0.822428114623589,0.6972222222222222,-0.8224375
chb19,0,std_med,0.4846460738356351,0.3,-0.2846625
chb19,0,std_p95,0.6642597865359151,0.5933333333333334,-0.6194125
chb19,0,bp1_4,0.6738876812836359,0.6272222222222222,-0.774775
chb19,0,bp4_8,0.594846120890198,0.5711111111111111,-0.6707
chb19,0,bp8_13,4.768419239565064,0.7180555555555556,0.85795
chb19,0,bp13_30,1.1252853297323968,0.7661111111111111,-0.7615625
chb19,0,ratio_2_6__6_20,0.9494132957663464,0.9194444444444444,-0.97775
chb19,0,beta,0.26775762869781466,0.33916666666666667,0.1905875
chb19,0,Hspec,0.33745318576345307,0.30666666666666664,-0.314375
chb19,0,corr_abs_mean,0.4357795464957581,0.38333333333333336,-0.4076375
chb19,0,corr_abs_p95,0.2349562560296502,0.25972222222222224,-0.2506875
chb19,0,dom_freq,6740180121527.778,0.8552777777777778,0.81803125
chb19,0,freq_first,6123661311914.324,0.7619444444444444,0.69218125
chb19,0,freq_last,6156710174029.452,0.7691666666666667,0.714225
chb19,0,rms_last_first,0.5935623638399462,0.38416666666666666,0.009025
chb19,0,spatial_concentration,0.9573691030690147,0.5841666666666666,-0.701425
chb19,0,laterality_abs,0.5088448580051841,0.21194444444444444,0.293025
chb19,1,ptp_med,0.8755990670641339,0.9108333333333334,-0.974125
chb19,1,ptp_p95,1.031427806382672,0.8830555555555556,-0.956125
chb19,1,std_med,0.797436742305591,0.835,-0.9374583333333333
chb19,1,std_p95,0.8240172095791457,0.7452777777777778,-0.826875
chb19,1,bp1_4,0.6147979955556611,0.5730555555555555,-0.7697916666666667
chb19,1,bp4_8,0.5320217386665056,0.5697222222222222,-0.68325
chb19,1,bp8_13,0.6053792316117695,0.6452777777777777,-0.74375
chb19,1,bp13_30,0.6145007959723879,0.8897222222222222,-0.9825833333333334
chb19,1,ratio_2_6__6_20,3.165998820171182,0.37527777777777777,0.184625
chb19,1,beta,1.0639222947243618,0.5569444444444445,-0.7349166666666667
chb19,1,Hspec,1.2836263630240505,0.7363888888888889,-0.8879166666666667
chb19,1,corr_abs_mean,1.698849822749297,0.6008333333333333,0.706375
chb19,1,corr_abs_p95,2.2420466947878808,0.7441666666666666,0.8671666666666666
chb19,1,dom_freq,0.8308333333330495,0.4816666666666667,0.57225
chb19,1,freq_first,0.7022222222220151,0.41083333333333333,0.49864583333333334
chb19,1,freq_last,0.48101851851841193,0.3586111111111111,0.41872916666666665
chb19,1,rms_last_first,0.7067860704304695,0.29194444444444445,-0.0575
chb19,1,spatial_concentration,1.4596897844334975,0.44416666666666665,0.487375
chb19,1,laterality_abs,2.0337473707692477,0.47305555555555556,0.514375
chb20,0,ptp_med,2.32456640399999,0.8522222222222222,-0.8675
chb20,0,ptp_p95,1.1960490417563616,0.8269444444444445,-0.8973125
chb20,0,std_med,2.332976321092664,0.8258333333333333,-0.8290625
chb20,0,std_p95,0.9504780372799904,0.6791666666666667,-0.763075
chb20,0,bp1_4,1.5512861472649448,0.8927777777777778,-0.8924625
chb20,0,bp4_8,2.035941341232478,0.9383333333333334,-0.93365
chb20,0,bp8_13,0.5062784715133115,0.26805555555555555,-0.1146
chb20,0,bp13_30,1.7918401254791703,0.9155555555555556,-0.916425
chb20,0,ratio_2_6__6_20,1.419083316351915,0.8436111111111111,-0.9241625
chb20,0,beta,0.15309768327716813,0.08861111111111111,-0.020275
chb20,0,Hspec,1.39056683972022,0.5469444444444445,-0.652725
chb20,0,corr_abs_mean,1.5673221006585276,0.6402777777777777,0.7390625
chb20,0,corr_abs_p95,1.2683207982012688,0.5980555555555556,0.7193875
chb20,0,dom_freq,5.9069444444383965,0.7547222222222222,0.7622875
chb20,0,freq_first,1.6405555555550109,0.6783333333333333,0.6117
chb20,0,freq_last,3.443055555553269,0.695,0.65510625
chb20,0,rms_last_first,0.703237681045619,0.20333333333333334,0.013525
chb20,0,spatial_concentration,0.12610101843271226,0.09111111111111111,0.08895
chb20,0,laterality_abs,0.12632160105337611,0.07277777777777777,0.1162375
chb20,1,ptp_med,1.2286533488564304,0.7595198675496688,-0.9167549668874172
chb20,1,ptp_p95,1.136641676128955,0.7150938189845475,-0.8250331125827814
chb20,1,std_med,1.0666486106604638,0.6953329654157469,-0.8669867549668874
chb20,1,std_p95,0.9428272161922664,0.5102888153053716,-0.5706291390728477
chb20,1,bp1_4,0.5469421720139784,0.5623105224429727,-0.6454635761589403
chb20,1,bp4_8,0.2964961777672599,0.2469738778513613,-0.17149006622516555
chb20,1,bp8_13,0.20015732619185678,0.18908020603384842,0.04198675496688742
chb20,1,bp13_30,1.036209090971051,0.9014771891096395,-0.9717880794701986
chb20,1,ratio_2_6__6_20,2.06095387027342,0.3363888888888889,0.08155629139072848
chb20,1,beta,1.246837208292944,0.49763796909492275,-0.6820198675496689
chb20,1,Hspec,1.0090162145079822,0.5752888153053716,-0.7366556291390729
chb20,1,corr_abs_mean,1.334184138392707,0.399896983075791,0.5587086092715232
chb20,1,corr_abs_p95,2.2673411250991893,0.7598859455481972,0.8517549668874173
chb20,1,dom_freq,3.446694260482122,0.716766004415011,0.8264569536423841
chb20,1,freq_first,2.4389109639424573,0.6465397350993377,0.8100662251655629
chb20,1,freq_last,2.36432119205141,0.6743984547461369,0.7677980132450332
chb20,1,rms_last_first,0.5879981533293686,0.2287711552612215,0.03559602649006623
chb20,1,spatial_concentration,1.5726667414684112,0.46450699043414273,0.5811258278145696
chb20,1,laterality_abs,1.590158493017327,0.47101545253863136,0.5121523178807947
chb22,0,ptp_med,1.0965927673609603,0.7175,-0.7828
chb22,0,ptp_p95,0.7784387651433522,0.7405555555555555,-0.8872875
chb22,0,std_med,1.0669119100633524,0.6413888888888889,-0.68225
chb22,0,std_p95,0.6698400498125091,0.5894444444444444,-0.7348875
chb22,0,bp1_4,1.166808389585285,0.7847222222222222,-0.8158625
chb22,0,bp4_8,1.311403858955292,0.7872222222222223,-0.838975
chb22,0,bp8_13,1.3992255947881829,0.38027777777777777,0.4223125
chb22,0,bp13_30,1.0253838718078963,0.8747222222222222,-0.9274125
chb22,0,ratio_2_6__6_20,1.3514309594466773,0.7883333333333333,-0.878175
chb22,0,beta,0.5118122952235471,0.37083333333333335,-0.41595
chb22,0,Hspec,0.7543984473691064,0.5552777777777778,-0.6150625
chb22,0,corr_abs_mean,0.6725601947044452,0.49722222222222223,0.5708125
chb22,0,corr_abs_p95,0.5885318029202429,0.45611111111111113,0.5423625
chb22,0,dom_freq,6342230902777.777,0.7836111111111111,0.7730125
chb22,0,freq_first,3.7511111111086195,0.6769444444444445,0.63291875
chb22,0,freq_last,3.6505555555531317,0.6416666666666667,0.6000625
chb22,0,rms_last_first,0.8440202877311959,0.24833333333333332,0.015475
chb22,0,spatial_concentration,0.533196773402434,0.36277777777777775,-0.472025
chb22,0,laterality_abs,0.12153224543035278,0.06916666666666667,-0.0412875
chb22,1,ptp_med,2.4131990647663817,0.96,-0.9978571428571429
chb22,1,ptp_p95,2.7165266187205486,0.9407142857142857,-0.9882857142857143
chb22,1,std_med,2.8003530067834537,0.9482539682539682,-0.9958571428571429
chb22,1,std_p95,2.515402850843996,0.8610714285714286,-0.9485238095238095
chb22,1,bp1_4,1.007680543536716,0.8451984126984127,-0.9543333333333334
chb22,1,bp4_8,1.0800775855280411,0.7012698412698413,-0.7627619047619048
chb22,1,bp8_13,0.9353816795755063,0.6858730158730159,-0.816952380952381
chb22,1,bp13_30,1.3556338167220865,0.931031746031746,-0.9944761904761905
chb22,1,ratio_2_6__6_20,1.078071266332484,0.43996031746031744,-0.234
chb22,1,beta,0.8210426672450619,0.3588095238095238,-0.49342857142857144
chb22,1,Hspec,1.2423870543477917,0.6838492063492063,-0.8226190476190476
chb22,1,corr_abs_mean,1.3930640342684348,0.5412698412698412,0.6728095238095239
chb22,1,corr_abs_p95,1.868001617330648,0.6998015873015873,0.8566666666666667
chb22,1,dom_freq,1.5045833333325629,0.5176190476190476,0.7212857142857143
chb22,1,freq_first,1.0139682539679178,0.5328174603174604,0.6969047619047619
chb22,1,freq_last,0.9532738095234932,0.532063492063492,0.6322857142857143
chb22,1,rms_last_first,0.46845994686877673,0.31412698412698414,0.1747142857142857
chb22,1,spatial_concentration,2.014449925769157,0.5058333333333334,0.4785714285714286
chb22,1,laterality_abs,0.5624337002861127,0.2590079365079365,0.17752380952380953
chb23,0,ptp_med,1.262535601754754,0.6536111111111111,-0.7122625
chb23,0,ptp_p95,0.9678888049734764,0.7858333333333334,-0.9081125
chb23,0,std_med,1.0542176550226559,0.5805555555555556,-0.5944375
chb23,0,std_p95,0.8889512114399012,0.6633333333333333,-0.8073375
chb23,0,bp1_4,1.0757989773305552,0.8369444444444445,-0.877375
chb23,0,bp4_8,1.274397594088765,0.7736111111111111,-0.8268125
chb23,0,bp8_13,1.9637429509891358,0.4255555555555556,0.4913
chb23,0,bp13_30,1.1431571614932394,0.8591666666666666,-0.8966375
chb23,0,ratio_2_6__6_20,1.4670540509072836,0.8641666666666666,-0.956625
chb23,0,beta,0.24184794791879857,0.1475,-0.1137375
chb23,0,Hspec,0.6214546669358874,0.37416666666666665,-0.4736375
chb23,0,corr_abs_mean,0.9981319854540815,0.5505555555555556,0.6567
chb23,0,corr_abs_p95,1.059343466760754,0.55,0.666775
chb23,0,dom_freq,6713324652777.777,0.8552777777777778,0.81084375
chb23,0,freq_first,6191432396251.673,0.7544444444444445,0.68440625
chb23,0,freq_last,6273427041499.331,0.7655555555555555,0.71175625
chb23,0,rms_last_first,0.6060902281093056,0.2916666666666667,0.0407125
chb23,0,spatial_concentration,0.8778090003486181,0.5019444444444444,-0.6567875
chb23,0,laterality_abs,0.3929402413056688,0.2525,-0.30525
chb23,1,ptp_med,1.6243066681260854,0.9269444444444445,-0.9863657407407408
chb23,1,ptp_p95,1.698036665369105,0.9580555555555555,-0.9909722222222223
chb23,1,std_med,1.3943741833226768,0.8832407407407408,-0.9734259259259259
chb23,1,std_p95,1.48411956090164,0.8253703703703704,-0.9211111111111111
chb23,1,bp1_4,0.985414710778775,0.7789814814814815,-0.9106944444444445
chb23,1,bp4_8,1.0282521665229127,0.4362037037037037,-0.3184490740740741
chb23,1,bp8_13,0.45405820690382237,0.13666666666666666,0.0033796296296296296
chb23,1,bp13_30,1.0116091085884074,0.9191666666666667,-0.9868518518518519
chb23,1,ratio_2_6__6_20,0.5411275059092525,0.4658333333333333,-0.32652777777777775
chb23,1,beta,0.8927966459340092,0.3713888888888889,-0.554675925925926
chb23,1,Hspec,0.8401347856577701,0.49342592592592593,-0.6822916666666666
chb23,1,corr_abs_mean,1.2624215305432858,0.4587037037037037,0.6377777777777778
chb23,1,corr_abs_p95,1.549846125507692,0.6910185185185185,0.8251851851851851
chb23,1,dom_freq,3731644241898.1484,0.8057407407407408,0.927962962962963
chb23,1,freq_first,2.60425925925753,0.6969444444444445,0.8721180555555555
chb23,1,freq_last,2.563425925924223,0.7132407407407407,0.8521296296296297
chb23,1,rms_last_first,0.45656879796296634,0.3000925925925926,-0.02388888888888889
chb23,1,spatial_concentration,0.8623801397707431,0.2764814814814815,0.06534722222222222
chb23,1,laterality_abs,0.8289267834761624,0.2556481481481481,0.044444444444444446
chb24,0,ptp_med,1.9527083426024217,0.8958333333333334,-0.938525
chb24,0,ptp_p95,1.1299773860461197,0.93,-0.9889
chb24,0,std_med,2.2268488920947034,0.8827777777777778,-0.91975
chb24,0,std_p95,1.045999400117551,0.8938888888888888,-0.9765125
chb24,0,bp1_4,0.9393260865533092,0.9336111111111111,-0.977975
chb24,0,bp4_8,1.421800600863237,0.9044444444444445,-0.95625
chb24,0,bp8_13,1.3644594633191585,0.2947222222222222,-0.2496
chb24,0,bp13_30,1.24572784514281,0.9175,-0.9743625
chb24,0,ratio_2_6__6_20,1.077312272232636,0.8836111111111111,-0.9612
chb24,0,beta,0.1377374141351249,0.14527777777777778,0.0365125
chb24,0,Hspec,0.5799060521811951,0.2827777777777778,-0.384875
chb24,0,corr_abs_mean,0.8339735935536504,0.4527777777777778,0.5594
chb24,0,corr_abs_p95,0.7299838372372754,0.40305555555555556,0.4962
chb24,0,dom_freq,6706000434027.778,0.8547222222222223,0.81894375
chb24,0,freq_first,6153781793842.034,0.7644444444444445,0.69806875
chb24,0,freq_last,6111529451137.884,0.7566666666666667,0.71753125
chb24,0,rms_last_first,0.5980745701383611,0.31555555555555553,0.04395
chb24,0,spatial_concentration,0.7318990915950601,0.5869444444444445,-0.7350375
chb24,0,laterality_abs,0.5422235265388009,0.48583333333333334,-0.53915
chb24,1,ptp_med,0.9465298321837622,0.7870574566962399,-0.9094296577946768
chb24,1,ptp_p95,1.0681895781543995,0.8125950570342205,-0.7985551330798479
chb24,1,std_med,0.8996054537213836,0.7666032953105196,-0.8794866920152091
chb24,1,std_p95,0.7090563767071438,0.7647813688212928,-0.7337832699619772
chb24,1,bp1_4,0.5761012145909624,0.7292405999155048,-0.8532889733840304
chb24,1,bp4_8,0.6518937004459583,0.5596493451626532,-0.6464638783269961
chb24,1,bp8_13,0.5852421179281423,0.5858650190114069,-0.40627376425855516
chb24,1,bp13_30,0.6574288079452401,0.7184938741022391,-0.9027186311787072
chb24,1,ratio_2_6__6_20,0.807419187651419,0.4093726235741445,-0.28625475285171104
chb24,1,beta,0.4372669317742119,0.17698563582594,-0.04190114068441065
chb24,1,Hspec,0.31036707083817344,0.26485635825940007,-0.23332699619771863
chb24,1,corr_abs_mean,0.20055155482771955,0.19089142374313478,-0.07435361216730038
chb24,1,corr_abs_p95,0.4515151678942656,0.3023743134769751,0.4648859315589354
chb24,1,dom_freq,3686965923043.409,0.7763434727503169,0.9178707224334601
chb24,1,freq_first,2.6266328686083105,0.7220817490494297,0.8806844106463878
chb24,1,freq_last,2.552899239542031,0.7198595268272074,0.8484030418250951
chb24,1,rms_last_first,0.9852828204007588,0.198907900295733,0.08199619771863118
chb24,1,spatial_concentration,1.2993248727120132,0.39066539923954374,0.41484790874524713
chb24,1,laterality_abs,1.4261224536116544,0.44431558935361215,0.5009695817490494
